strikePrice,expiryDate,identifier_CE,identifier_PE,CE_OI,PE_OI,CE_TotVol,PE_TotVol,CE_LTP,PE_LTP
49500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE49500.00,OPTIDXBANKNIFTY28-08-2025PE49500.00,0.0,120.0,0,25,0.0,17.4
49500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE49500.00,OPTIDXBANKNIFTY25-09-2025PE49500.00,0.14285714285714285,1702.4285714285713,0,256,0.0,35.75
49500,24-Dec-2025,,OPTIDXBANKNIFTY24-12-2025PE49500.00,0.0,0.0,0,0,0.0,0.0
49500,26-Mar-2026,,OPTIDXBANKNIFTY26-03-2026PE49500.00,0.0,0.0,0,0,0.0,0.0
49500,30-Jun-2026,,OPTIDXBANKNIFTY30-06-2026PE49500.00,0.0,0.0,0,0,0.0,0.0
49600,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE49600.00,OPTIDXBANKNIFTY31-07-2025PE49600.00,0.0,143.0,0,63,0.0,3.6
49700,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE49700.00,OPTIDXBANKNIFTY31-07-2025PE49700.00,0.0,43.0,0,66,0.0,3.6
49800,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE49800.00,OPTIDXBANKNIFTY31-07-2025PE49800.00,0.0,40.0,0,33,0.0,3.35
49900,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE49900.00,OPTIDXBANKNIFTY31-07-2025PE49900.00,0.0,48.0,0,0,0.0,0.0
50000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE50000.00,OPTIDXBANKNIFTY31-07-2025PE50000.00,3134.0,7094.0,56,7327,6870.0,3.75
50000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE50000.00,OPTIDXBANKNIFTY28-08-2025PE50000.00,430.0,1741.0,95,917,6875.35,19.3
50000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE50000.00,OPTIDXBANKNIFTY25-09-2025PE50000.00,101.0,535.0,13,76,7350.0,52.0
50100,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE50100.00,OPTIDXBANKNIFTY31-07-2025PE50100.00,0.0,59.0,0,10,0.0,3.65
50200,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE50200.00,OPTIDXBANKNIFTY31-07-2025PE50200.00,1.0,145.0,0,50,0.0,3.6
50300,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE50300.00,OPTIDXBANKNIFTY31-07-2025PE50300.00,1.0,38.0,0,10,0.0,3.2
50400,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE50400.00,OPTIDXBANKNIFTY31-07-2025PE50400.00,10.0,1988.0,0,278,0.0,4.2
50500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE50500.00,OPTIDXBANKNIFTY31-07-2025PE50500.00,205.0,1325.0,9,2789,6490.0,4.1
50500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE50500.00,OPTIDXBANKNIFTY28-08-2025PE50500.00,10.0,149.0,0,286,0.0,23.6
50500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE50500.00,OPTIDXBANKNIFTY25-09-2025PE50500.00,0.0,0.0,0,0,0.0,0.0
50600,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE50600.00,OPTIDXBANKNIFTY31-07-2025PE50600.00,2.0,84.0,0,35,0.0,4.4
50600,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE50600.00,OPTIDXBANKNIFTY28-08-2025PE50600.00,0.0,1.0,0,0,0.0,0.0
50700,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE50700.00,OPTIDXBANKNIFTY31-07-2025PE50700.00,10.0,115.0,0,45,0.0,4.3
50700,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE50700.00,OPTIDXBANKNIFTY28-08-2025PE50700.00,0.0,1.0,0,0,0.0,0.0
50800,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE50800.00,OPTIDXBANKNIFTY31-07-2025PE50800.00,9.0,528.0,0,438,0.0,4.3
50800,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE50800.00,OPTIDXBANKNIFTY28-08-2025PE50800.00,0.0,0.0,0,0,0.0,0.0
50900,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE50900.00,OPTIDXBANKNIFTY31-07-2025PE50900.00,9.0,150.0,0,355,0.0,4.2
50900,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE50900.00,OPTIDXBANKNIFTY28-08-2025PE50900.00,0.0,1.0,0,0,0.0,0.0
51000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE51000.00,OPTIDXBANKNIFTY31-07-2025PE51000.00,1951.0,6835.0,21,6959,5810.0,3.95
51000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE51000.00,OPTIDXBANKNIFTY28-08-2025PE51000.00,70.0,2615.0,13,496,6076.4,25.7
51000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE51000.00,OPTIDXBANKNIFTY25-09-2025PE51000.00,44.142857142857146,1981.2857142857142,3,48,6425.0,69.4
51000,24-Dec-2025,OPTIDXBANKNIFTY24-12-2025CE51000.00,OPTIDXBANKNIFTY24-12-2025PE51000.00,71.85714285714286,498.42857142857144,0,89,0.0,205.0
51000,26-Mar-2026,,OPTIDXBANKNIFTY26-03-2026PE51000.00,0.0,0.0,0,0,0.0,0.0
51000,30-Jun-2026,,OPTIDXBANKNIFTY30-06-2026PE51000.00,0.0,0.0,0,0,0.0,0.0
51100,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE51100.00,OPTIDXBANKNIFTY31-07-2025PE51100.00,6.0,163.0,0,69,0.0,4.55
51100,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE51100.00,OPTIDXBANKNIFTY28-08-2025PE51100.00,0.0,0.0,0,0,0.0,0.0
51200,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE51200.00,OPTIDXBANKNIFTY31-07-2025PE51200.00,4.0,225.0,0,338,0.0,4.6
51200,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE51200.00,OPTIDXBANKNIFTY28-08-2025PE51200.00,0.0,7.0,0,0,0.0,0.0
51300,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE51300.00,OPTIDXBANKNIFTY31-07-2025PE51300.00,4.0,207.0,0,60,0.0,4.45
51300,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE51300.00,OPTIDXBANKNIFTY28-08-2025PE51300.00,0.0,15.0,0,1,0.0,46.95
51300,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE51300.00,OPTIDXBANKNIFTY25-09-2025PE51300.00,0.0,0.0,0,0,0.0,0.0
51400,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE51400.00,OPTIDXBANKNIFTY31-07-2025PE51400.00,2.0,202.0,0,179,0.0,3.85
51400,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE51400.00,OPTIDXBANKNIFTY28-08-2025PE51400.00,0.0,0.0,0,0,0.0,0.0
51400,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE51400.00,OPTIDXBANKNIFTY25-09-2025PE51400.00,0.0,0.0,0,0,0.0,0.0
51500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE51500.00,OPTIDXBANKNIFTY31-07-2025PE51500.00,222.0,3734.0,51,11164,5330.0,4.45
51500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE51500.00,OPTIDXBANKNIFTY28-08-2025PE51500.00,13.0,165.0,1,21,5575.0,28.35
51500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE51500.00,OPTIDXBANKNIFTY25-09-2025PE51500.00,0.0,24.0,0,1,0.0,104.9
51600,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE51600.00,OPTIDXBANKNIFTY31-07-2025PE51600.00,3.0,412.0,0,697,0.0,4.55
51600,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE51600.00,OPTIDXBANKNIFTY28-08-2025PE51600.00,0.0,0.0,0,0,0.0,0.0
51600,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE51600.00,OPTIDXBANKNIFTY25-09-2025PE51600.00,0.0,0.0,0,0,0.0,0.0
51700,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE51700.00,OPTIDXBANKNIFTY31-07-2025PE51700.00,4.0,190.0,0,168,0.0,5.05
51700,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE51700.00,OPTIDXBANKNIFTY28-08-2025PE51700.00,0.0,2.0,0,0,0.0,0.0
51700,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE51700.00,OPTIDXBANKNIFTY25-09-2025PE51700.00,0.0,0.0,0,0,0.0,0.0
51800,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE51800.00,OPTIDXBANKNIFTY31-07-2025PE51800.00,7.0,339.0,0,348,0.0,4.65
51800,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE51800.00,OPTIDXBANKNIFTY28-08-2025PE51800.00,0.0,0.0,0,0,0.0,0.0
51800,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE51800.00,OPTIDXBANKNIFTY25-09-2025PE51800.00,0.0,0.0,0,0,0.0,0.0
51900,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE51900.00,OPTIDXBANKNIFTY31-07-2025PE51900.00,9.0,179.0,0,185,0.0,5.2
51900,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE51900.00,OPTIDXBANKNIFTY28-08-2025PE51900.00,0.0,0.0,0,1,0.0,61.05
51900,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE51900.00,OPTIDXBANKNIFTY25-09-2025PE51900.00,0.0,0.0,0,0,0.0,0.0
52000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE52000.00,OPTIDXBANKNIFTY31-07-2025PE52000.00,3199.0,12222.0,132,16545,4770.8,5.15
52000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE52000.00,OPTIDXBANKNIFTY28-08-2025PE52000.00,208.0,3681.0,78,959,4970.0,33.8
52000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE52000.00,OPTIDXBANKNIFTY25-09-2025PE52000.00,16.0,91.0,0,35,0.0,87.0
52100,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE52100.00,OPTIDXBANKNIFTY31-07-2025PE52100.00,9.0,208.0,0,621,0.0,4.9
52100,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE52100.00,OPTIDXBANKNIFTY28-08-2025PE52100.00,0.0,0.0,0,0,0.0,0.0
52100,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE52100.00,OPTIDXBANKNIFTY25-09-2025PE52100.00,0.0,0.0,0,0,0.0,0.0
52200,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE52200.00,OPTIDXBANKNIFTY31-07-2025PE52200.00,1.0,258.0,0,352,0.0,5.5
52200,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE52200.00,OPTIDXBANKNIFTY28-08-2025PE52200.00,0.0,0.0,0,0,0.0,0.0
52200,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE52200.00,OPTIDXBANKNIFTY25-09-2025PE52200.00,0.0,0.0,0,0,0.0,0.0
52300,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE52300.00,OPTIDXBANKNIFTY31-07-2025PE52300.00,3.0,179.0,0,341,0.0,5.4
52300,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE52300.00,OPTIDXBANKNIFTY28-08-2025PE52300.00,0.0,1.0,0,0,0.0,0.0
52300,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE52300.00,OPTIDXBANKNIFTY25-09-2025PE52300.00,0.0,0.0,0,0,0.0,0.0
52400,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE52400.00,OPTIDXBANKNIFTY31-07-2025PE52400.00,6.0,253.0,0,381,0.0,5.5
52400,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE52400.00,OPTIDXBANKNIFTY28-08-2025PE52400.00,0.0,0.0,0,0,0.0,0.0
52400,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE52400.00,OPTIDXBANKNIFTY25-09-2025PE52400.00,0.0,0.0,0,0,0.0,0.0
52500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE52500.00,OPTIDXBANKNIFTY31-07-2025PE52500.00,285.0,11716.0,1,14823,4624.0,5.25
52500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE52500.00,OPTIDXBANKNIFTY28-08-2025PE52500.00,10.0,2194.0,0,619,0.0,40.6
52500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE52500.00,OPTIDXBANKNIFTY25-09-2025PE52500.00,468.14285714285717,2377.714285714286,20,216,4925.0,107.0
52500,24-Dec-2025,,OPTIDXBANKNIFTY24-12-2025PE52500.00,0.0,275.2857142857143,0,91,0.0,305.0
52500,26-Mar-2026,,OPTIDXBANKNIFTY26-03-2026PE52500.00,0.0,0.0,0,0,0.0,0.0
52500,30-Jun-2026,,OPTIDXBANKNIFTY30-06-2026PE52500.00,0.0,0.0,0,0,0.0,0.0
52600,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE52600.00,OPTIDXBANKNIFTY31-07-2025PE52600.00,1.0,267.0,0,868,0.0,5.7
52600,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE52600.00,OPTIDXBANKNIFTY28-08-2025PE52600.00,0.0,0.0,0,0,0.0,0.0
52600,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE52600.00,OPTIDXBANKNIFTY25-09-2025PE52600.00,0.0,0.0,0,0,0.0,0.0
52700,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE52700.00,OPTIDXBANKNIFTY31-07-2025PE52700.00,5.0,370.0,0,774,0.0,6.2
52700,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE52700.00,OPTIDXBANKNIFTY28-08-2025PE52700.00,0.0,1.0,0,0,0.0,0.0
52700,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE52700.00,OPTIDXBANKNIFTY25-09-2025PE52700.00,0.0,0.0,0,0,0.0,0.0
52800,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE52800.00,OPTIDXBANKNIFTY31-07-2025PE52800.00,3.0,423.0,0,1014,0.0,6.0
52800,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE52800.00,OPTIDXBANKNIFTY28-08-2025PE52800.00,0.0,0.0,0,0,0.0,0.0
52800,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE52800.00,OPTIDXBANKNIFTY25-09-2025PE52800.00,0.0,0.0,0,0,0.0,0.0
52900,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE52900.00,OPTIDXBANKNIFTY31-07-2025PE52900.00,2.0,415.0,0,2160,0.0,6.5
52900,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE52900.00,OPTIDXBANKNIFTY28-08-2025PE52900.00,0.0,0.0,0,0,0.0,0.0
52900,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE52900.00,OPTIDXBANKNIFTY25-09-2025PE52900.00,0.0,0.0,0,0,0.0,0.0
53000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE53000.00,OPTIDXBANKNIFTY31-07-2025PE53000.00,2539.0,24603.0,141,24943,3785.0,6.75
53000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE53000.00,OPTIDXBANKNIFTY28-08-2025PE53000.00,395.0,6458.0,67,4928,4020.0,54.85
53000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE53000.00,OPTIDXBANKNIFTY25-09-2025PE53000.00,21.0,567.0,10,137,4433.6,134.8
53100,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE53100.00,OPTIDXBANKNIFTY31-07-2025PE53100.00,25.0,613.0,0,1436,0.0,7.4
53100,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE53100.00,OPTIDXBANKNIFTY28-08-2025PE53100.00,0.0,1.0,0,0,0.0,0.0
53100,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE53100.00,OPTIDXBANKNIFTY25-09-2025PE53100.00,0.0,0.0,0,0,0.0,0.0
53200,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE53200.00,OPTIDXBANKNIFTY31-07-2025PE53200.00,10.0,1474.0,0,890,0.0,7.8
53200,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE53200.00,OPTIDXBANKNIFTY28-08-2025PE53200.00,0.0,1.0,0,0,0.0,0.0
53200,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE53200.00,OPTIDXBANKNIFTY25-09-2025PE53200.00,0.0,0.0,0,0,0.0,0.0
53300,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE53300.00,OPTIDXBANKNIFTY31-07-2025PE53300.00,3.0,446.0,0,761,0.0,8.1
53300,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE53300.00,OPTIDXBANKNIFTY28-08-2025PE53300.00,0.0,0.0,0,0,0.0,0.0
53300,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE53300.00,OPTIDXBANKNIFTY25-09-2025PE53300.00,2.0,0.0,0,0,0.0,0.0
53400,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE53400.00,OPTIDXBANKNIFTY31-07-2025PE53400.00,5.0,434.0,0,1729,0.0,8.55
53400,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE53400.00,OPTIDXBANKNIFTY28-08-2025PE53400.00,0.0,0.0,1,0,3536.15,0.0
53400,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE53400.00,OPTIDXBANKNIFTY25-09-2025PE53400.00,0.0,0.0,0,0,0.0,0.0
53500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE53500.00,OPTIDXBANKNIFTY31-07-2025PE53500.00,1331.0,10999.0,7,28789,3310.0,8.9
53500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE53500.00,OPTIDXBANKNIFTY28-08-2025PE53500.00,16.0,3622.0,4,642,3500.0,70.4
53500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE53500.00,OPTIDXBANKNIFTY25-09-2025PE53500.00,0.0,0.0,0,0,0.0,0.0
53600,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE53600.00,OPTIDXBANKNIFTY31-07-2025PE53600.00,11.0,1663.0,0,8202,0.0,9.6
53600,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE53600.00,OPTIDXBANKNIFTY28-08-2025PE53600.00,0.0,0.0,0,0,0.0,0.0
53600,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE53600.00,OPTIDXBANKNIFTY25-09-2025PE53600.00,2.0,0.0,0,0,0.0,0.0
53700,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE53700.00,OPTIDXBANKNIFTY31-07-2025PE53700.00,20.0,654.0,0,3137,0.0,10.35
53700,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE53700.00,OPTIDXBANKNIFTY28-08-2025PE53700.00,0.0,0.0,0,0,0.0,0.0
53700,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE53700.00,OPTIDXBANKNIFTY25-09-2025PE53700.00,0.0,0.0,0,0,0.0,0.0
53800,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE53800.00,OPTIDXBANKNIFTY31-07-2025PE53800.00,8.0,1085.0,0,1977,0.0,11.4
53800,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE53800.00,OPTIDXBANKNIFTY28-08-2025PE53800.00,0.0,0.0,0,0,0.0,0.0
53800,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE53800.00,OPTIDXBANKNIFTY25-09-2025PE53800.00,0.0,0.0,0,0,0.0,0.0
53900,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE53900.00,OPTIDXBANKNIFTY31-07-2025PE53900.00,12.0,800.0,0,3406,0.0,12.05
53900,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE53900.00,OPTIDXBANKNIFTY28-08-2025PE53900.00,0.0,0.0,0,0,0.0,0.0
53900,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE53900.00,OPTIDXBANKNIFTY25-09-2025PE53900.00,0.0,0.0,0,0,0.0,0.0
54000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE54000.00,OPTIDXBANKNIFTY31-07-2025PE54000.00,2733.0,21498.0,114,40166,2800.0,13.35
54000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE54000.00,OPTIDXBANKNIFTY28-08-2025PE54000.00,524.0,7185.0,48,4303,3030.0,100.0
54000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE54000.00,OPTIDXBANKNIFTY25-09-2025PE54000.00,425.42857142857144,3078.5714285714284,8,569,3450.0,219.95
54000,24-Dec-2025,OPTIDXBANKNIFTY24-12-2025CE54000.00,OPTIDXBANKNIFTY24-12-2025PE54000.00,51.0,1494.0,0,148,0.0,454.65
54000,26-Mar-2026,,OPTIDXBANKNIFTY26-03-2026PE54000.00,0.0,0.0,0,0,0.0,0.0
54000,30-Jun-2026,,OPTIDXBANKNIFTY30-06-2026PE54000.00,0.0,0.0,0,0,0.0,0.0
54100,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE54100.00,OPTIDXBANKNIFTY31-07-2025PE54100.00,7.0,3711.0,0,8165,0.0,14.5
54100,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE54100.00,OPTIDXBANKNIFTY28-08-2025PE54100.00,0.0,0.0,0,0,0.0,0.0
54100,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE54100.00,OPTIDXBANKNIFTY25-09-2025PE54100.00,0.0,0.0,0,0,0.0,0.0
54200,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE54200.00,OPTIDXBANKNIFTY31-07-2025PE54200.00,8.0,1518.0,0,2947,0.0,15.6
54200,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE54200.00,OPTIDXBANKNIFTY28-08-2025PE54200.00,0.0,0.0,0,0,0.0,0.0
54200,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE54200.00,OPTIDXBANKNIFTY25-09-2025PE54200.00,0.0,0.0,0,0,0.0,0.0
54300,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE54300.00,OPTIDXBANKNIFTY31-07-2025PE54300.00,6.0,1288.0,0,3673,0.0,16.8
54300,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE54300.00,OPTIDXBANKNIFTY28-08-2025PE54300.00,0.0,1.0,0,0,0.0,0.0
