strikePrice,expiryDate,CE_OI,PE_OI,CE_TotVol,PE_TotVol
51100,31-Jul-2025,6.0,163.0,0,59
51100,28-Aug-2025,0.0,0.0,0,0
51200,31-Jul-2025,4.0,223.0,0,161
51200,28-Aug-2025,0.0,7.0,0,0
51300,31-Jul-2025,4.0,211.0,0,52
51300,28-Aug-2025,0.0,15.0,0,1
51300,25-Sep-2025,0.0,0.0,0,0
51400,31-Jul-2025,2.0,205.0,0,76
51400,28-Aug-2025,0.0,0.0,0,0
51400,25-Sep-2025,0.0,0.0,0,0
51500,31-Jul-2025,222.0,3459.0,51,6584
51500,28-Aug-2025,13.0,163.0,1,19
51500,25-Sep-2025,0.0,24.0,0,1
51600,31-Jul-2025,3.0,304.0,0,222
51600,28-Aug-2025,0.0,0.0,0,0
51600,25-Sep-2025,0.0,0.0,0,0
51700,31-Jul-2025,4.0,197.0,0,122
51700,28-Aug-2025,0.0,2.0,0,0
51700,25-Sep-2025,0.0,0.0,0,0
51800,31-Jul-2025,7.0,320.0,0,203
51800,28-Aug-2025,0.0,0.0,0,0
51800,25-Sep-2025,0.0,0.0,0,0
51900,31-Jul-2025,9.0,179.0,0,165
51900,28-Aug-2025,0.0,0.0,0,0
51900,25-Sep-2025,0.0,0.0,0,0
52000,31-Jul-2025,3198.0,12150.0,127,12000
52000,28-Aug-2025,206.0,3638.0,76,837
52000,25-Sep-2025,16.0,91.0,0,35
52100,31-Jul-2025,9.0,320.0,0,366
52100,28-Aug-2025,0.0,0.0,0,0
52100,25-Sep-2025,0.0,0.0,0,0
52200,31-Jul-2025,1.0,253.0,0,257
52200,28-Aug-2025,0.0,0.0,0,0
52200,25-Sep-2025,0.0,0.0,0,0
52300,31-Jul-2025,3.0,202.0,0,248
52300,28-Aug-2025,0.0,1.0,0,0
52300,25-Sep-2025,0.0,0.0,0,0
52400,31-Jul-2025,6.0,265.0,0,315
52400,28-Aug-2025,0.0,0.0,0,0
52400,25-Sep-2025,0.0,0.0,0,0
52500,31-Jul-2025,285.0,11702.0,1,11542
52500,28-Aug-2025,10.0,2187.0,0,399
52500,25-Sep-2025,468.14285714285717,2417.714285714286,20,148
52500,24-Dec-2025,0.0,264.2857142857143,0,61
52500,26-Mar-2026,0.0,0.0,0,0
52500,30-Jun-2026,0.0,0.0,0,0
52600,31-Jul-2025,1.0,266.0,0,775
52600,28-Aug-2025,0.0,0.0,0,0
52600,25-Sep-2025,0.0,0.0,0,0
52700,31-Jul-2025,5.0,404.0,0,646
52700,28-Aug-2025,0.0,1.0,0,0
52700,25-Sep-2025,0.0,0.0,0,0
52800,31-Jul-2025,3.0,480.0,0,818
52800,28-Aug-2025,0.0,0.0,0,0
52800,25-Sep-2025,0.0,0.0,0,0
52900,31-Jul-2025,2.0,420.0,0,2090
52900,28-Aug-2025,0.0,0.0,0,0
52900,25-Sep-2025,0.0,0.0,0,0
53000,31-Jul-2025,2547.0,23894.0,131,17811
53000,28-Aug-2025,385.0,6353.0,24,4015
53000,25-Sep-2025,21.0,606.0,10,43
53100,31-Jul-2025,25.0,584.0,0,924
53100,28-Aug-2025,0.0,1.0,0,0
53100,25-Sep-2025,0.0,0.0,0,0
53200,31-Jul-2025,10.0,1602.0,0,751
53200,28-Aug-2025,0.0,1.0,0,0
53200,25-Sep-2025,0.0,0.0,0,0
53300,31-Jul-2025,3.0,470.0,0,481
53300,28-Aug-2025,0.0,0.0,0,0
53300,25-Sep-2025,2.0,0.0,0,0
53400,31-Jul-2025,5.0,440.0,0,1439
53400,28-Aug-2025,0.0,0.0,0,0
53400,25-Sep-2025,0.0,0.0,0,0
53500,31-Jul-2025,1332.0,10085.0,6,22304
53500,28-Aug-2025,14.0,3623.0,1,550
53500,25-Sep-2025,0.0,0.0,0,0
53600,31-Jul-2025,11.0,3078.0,0,4231
53600,28-Aug-2025,0.0,0.0,0,0
53600,25-Sep-2025,2.0,0.0,0,0
53700,31-Jul-2025,20.0,961.0,0,2197
53700,28-Aug-2025,0.0,0.0,0,0
53700,25-Sep-2025,0.0,0.0,0,0
53800,31-Jul-2025,8.0,1086.0,0,1547
53800,28-Aug-2025,0.0,0.0,0,0
53800,25-Sep-2025,0.0,0.0,0,0
53900,31-Jul-2025,12.0,775.0,0,2801
53900,28-Aug-2025,0.0,0.0,0,0
53900,25-Sep-2025,0.0,0.0,0,0
54000,31-Jul-2025,2732.0,21668.0,88,31539
54000,28-Aug-2025,521.0,6983.0,44,3054
54000,25-Sep-2025,425.42857142857144,3082.5714285714284,7,469
54000,24-Dec-2025,51.0,1488.0,0,140
54000,26-Mar-2026,0.0,0.0,0,0
54000,30-Jun-2026,0.0,0.0,0,0
54100,31-Jul-2025,7.0,4170.0,0,6474
54100,28-Aug-2025,0.0,0.0,0,0
54100,25-Sep-2025,0.0,0.0,0,0
54200,31-Jul-2025,8.0,1685.0,0,2378
54200,28-Aug-2025,0.0,0.0,0,0
54200,25-Sep-2025,0.0,0.0,0,0
54300,31-Jul-2025,6.0,1273.0,0,3345
54300,28-Aug-2025,0.0,1.0,0,0
54300,25-Sep-2025,3.0,0.0,0,0
54400,31-Jul-2025,11.0,1275.0,0,5328
54400,28-Aug-2025,0.0,0.0,0,0
54400,25-Sep-2025,0.0,0.0,0,0
54500,31-Jul-2025,1082.0,10988.0,65,30106
54500,28-Aug-2025,45.0,4936.0,11,2386
54500,25-Sep-2025,0.0,0.0,0,0
54600,31-Jul-2025,39.0,1135.0,2,4714
54600,28-Aug-2025,0.0,1.0,0,0
54600,25-Sep-2025,0.0,0.0,0,0
54700,31-Jul-2025,14.0,2319.0,2,6473
54700,28-Aug-2025,0.0,0.0,0,0
54700,25-Sep-2025,0.0,0.0,0,0
54800,31-Jul-2025,107.0,3445.0,4,11099
54800,28-Aug-2025,0.0,0.0,0,0
54800,25-Sep-2025,0.0,0.0,0,0
54900,31-Jul-2025,13.0,1826.0,0,4798
54900,28-Aug-2025,3.0,0.0,0,0
54900,25-Sep-2025,0.0,0.0,0,0
55000,31-Jul-2025,3670.0,26727.0,1146,56298
55000,28-Aug-2025,1810.0,10173.0,193,8638
55000,25-Sep-2025,204.0,1847.0,47,1145
55100,31-Jul-2025,22.0,2464.0,0,4637
55100,28-Aug-2025,6.0,16.0,3,54
55100,25-Sep-2025,0.0,0.0,0,0
55200,31-Jul-2025,68.0,4305.0,0,12941
55200,28-Aug-2025,0.0,0.0,0,0
55200,25-Sep-2025,0.0,0.0,0,0
55300,31-Jul-2025,142.0,2201.0,1,9015
55300,28-Aug-2025,1.0,1.0,0,0
55300,25-Sep-2025,0.0,0.0,0,0
55400,31-Jul-2025,109.0,2766.0,2,10190
55400,28-Aug-2025,3.0,86.0,0,95
55400,25-Sep-2025,0.0,3.0,0,0
55500,31-Jul-2025,2022.0,20229.0,512,48002
55500,28-Aug-2025,216.0,4381.0,26,4051
55500,25-Sep-2025,170.57142857142858,447.57142857142856,5,126
55500,24-Dec-2025,0.0,393.7142857142857,0,98
55500,26-Mar-2026,0.0,0.0,0,0
55500,30-Jun-2026,0.0,0.0,0,0
55600,31-Jul-2025,225.0,3492.0,97,17423
55600,28-Aug-2025,0.0,98.0,1,199
55600,25-Sep-2025,0.0,0.0,0,0
55700,31-Jul-2025,130.0,2849.0,58,17521
55700,28-Aug-2025,0.0,0.0,0,0
55700,25-Sep-2025,10.0,0.0,0,0
55800,31-Jul-2025,375.0,5517.0,160,16097
55800,28-Aug-2025,64.0,269.0,69,283
55800,25-Sep-2025,5.0,0.0,0,0
55900,31-Jul-2025,293.0,3841.0,246,16731
55900,28-Aug-2025,78.0,0.0,1,0
55900,25-Sep-2025,0.0,0.0,0,0
56000,31-Jul-2025,22500.0,47011.0,20020,115914
56000,28-Aug-2025,1629.0,8669.0,1182,7429
56000,25-Sep-2025,269.0,842.0,62,236
56100,31-Jul-2025,782.0,3472.0,603,16205
56100,28-Aug-2025,123.0,247.0,23,145
56100,25-Sep-2025,0.0,0.0,0,0
56200,31-Jul-2025,1541.0,4672.0,2029,23853
56200,28-Aug-2025,97.0,319.0,10,315
56200,25-Sep-2025,0.0,0.0,0,0
56300,31-Jul-2025,2075.0,8566.0,3450,32677
56300,28-Aug-2025,154.0,384.0,78,388
56300,25-Sep-2025,3.0,0.0,0,0
56400,31-Jul-2025,2801.0,6855.0,5621,29055
56400,28-Aug-2025,202.0,353.0,33,285
56400,25-Sep-2025,0.0,0.0,0,0
56500,31-Jul-2025,13504.0,23601.0,45738,90508
56500,28-Aug-2025,3135.0,5912.0,2206,5765
56500,25-Sep-2025,187.0,438.0,71,196
56600,31-Jul-2025,4193.0,6743.0,14738,37212
56600,28-Aug-2025,242.0,553.0,182,355
56600,25-Sep-2025,1.0,0.0,0,0
56700,31-Jul-2025,6855.0,9395.0,34769,52397
56700,28-Aug-2025,403.0,433.0,361,558
56700,25-Sep-2025,0.0,1.0,0,0
56800,31-Jul-2025,12808.0,11441.0,80705,87040
56800,28-Aug-2025,674.0,560.0,797,618
56800,25-Sep-2025,0.0,4.0,0,2
56900,31-Jul-2025,15634.0,11209.0,104681,104223
56900,28-Aug-2025,607.0,572.0,924,914
56900,25-Sep-2025,0.0,3.0,0,3
57000,31-Jul-2025,61625.0,35108.0,287018,219210
57000,28-Aug-2025,24974.0,23449.0,20871,21803
57000,25-Sep-2025,957.0,1783.0,316,446
57000,24-Dec-2025,607.0,4288.0,138,268
57000,26-Mar-2026,0.0,0.0,0,0
57000,30-Jun-2026,0.0,0.0,0,0
57100,31-Jul-2025,16852.0,7725.0,105531,80785
57100,28-Aug-2025,666.0,493.0,939,1114
57100,25-Sep-2025,20.0,0.0,11,0
57200,31-Jul-2025,23376.0,6149.0,91349,54246
57200,28-Aug-2025,808.0,551.0,1137,835
57200,25-Sep-2025,5.0,0.0,3,0
57300,31-Jul-2025,12398.0,4179.0,49223,32687
57300,28-Aug-2025,400.0,343.0,589,343
57300,25-Sep-2025,0.0,9.0,0,3
57400,31-Jul-2025,8595.0,2375.0,31507,16682
57400,28-Aug-2025,484.0,399.0,659,380
57400,25-Sep-2025,0.0,0.0,0,0
57500,31-Jul-2025,45065.0,9148.0,134822,27967
57500,28-Aug-2025,4583.0,2418.0,5640,3607
57500,25-Sep-2025,299.0,270.0,90,147
57600,31-Jul-2025,6501.0,1678.0,24355,4844
57600,28-Aug-2025,284.0,119.0,312,10
57600,25-Sep-2025,0.0,0.0,0,0
57700,31-Jul-2025,6713.0,1020.0,22560,1739
57700,28-Aug-2025,225.0,127.0,121,62
57700,25-Sep-2025,0.0,0.0,0,0
57800,31-Jul-2025,7223.0,757.0,26313,901
57800,28-Aug-2025,313.0,279.0,197,71
57800,25-Sep-2025,0.0,0.0,0,0
57900,31-Jul-2025,7653.0,650.0,26541,863
57900,28-Aug-2025,279.0,97.0,127,27
57900,25-Sep-2025,0.0,0.0,0,0
58000,31-Jul-2025,33966.0,5288.0,98184,5627
58000,28-Aug-2025,11133.0,2069.0,8991,1861
58000,25-Sep-2025,572.0,351.0,240,202
58100,31-Jul-2025,4351.0,267.0,15119,67
58100,28-Aug-2025,219.0,64.0,151,20
58100,25-Sep-2025,0.0,0.0,0,0
58200,31-Jul-2025,4768.0,312.0,17538,35
58200,28-Aug-2025,260.0,34.0,149,4
58200,25-Sep-2025,0.0,5.0,0,0
58300,31-Jul-2025,4086.0,239.0,14935,85
58300,28-Aug-2025,282.0,1.0,118,0
58300,25-Sep-2025,0.0,0.0,0,0
58400,31-Jul-2025,3391.0,142.0,13537,43
58400,28-Aug-2025,257.0,0.0,202,0
58400,25-Sep-2025,0.0,0.0,0,0
58500,31-Jul-2025,17711.0,867.0,50335,235
58500,28-Aug-2025,5131.0,148.0,4325,66
58500,25-Sep-2025,318.0,19.0,140,0
58500,24-Dec-2025,170.0,10.0,81,13
58600,31-Jul-2025,2623.0,112.0,11731,9
58600,28-Aug-2025,319.0,23.0,436,1
58600,25-Sep-2025,0.0,0.0,0,0
58700,31-Jul-2025,6678.0,101.0,14282,23
58700,28-Aug-2025,0.0,0.0,0,0
58700,25-Sep-2025,0.0,0.0,0,0
58800,31-Jul-2025,5325.0,77.0,12110,6
58800,28-Aug-2025,0.0,0.0,0,0
58800,25-Sep-2025,0.0,0.0,0,0
58900,31-Jul-2025,3211.0,24.0,7134,0
58900,28-Aug-2025,0.0,0.0,0,0
58900,25-Sep-2025,0.0,0.0,0,0
59000,31-Jul-2025,36537.0,1133.0,53088,357
59000,28-Aug-2025,8437.0,428.0,5048,196
59000,25-Sep-2025,1458.0,77.0,1008,34
59100,31-Jul-2025,2505.0,3.0,4341,0
59100,28-Aug-2025,0.0,0.0,0,0
59100,25-Sep-2025,0.0,0.0,0,0
59200,31-Jul-2025,2421.0,22.0,3848,0
59200,28-Aug-2025,0.0,7.0,0,2
59200,25-Sep-2025,0.0,0.0,0,0
59300,31-Jul-2025,2466.0,8.0,5513,0
59300,28-Aug-2025,0.0,0.0,0,0
59300,25-Sep-2025,0.0,0.0,0,0
59400,31-Jul-2025,1481.0,8.0,2757,0
59400,28-Aug-2025,0.0,0.0,0,0
59400,25-Sep-2025,0.0,0.0,0,0
59500,31-Jul-2025,10527.0,147.0,23907,5
59500,28-Aug-2025,2622.0,13.0,2289,3
59500,25-Sep-2025,0.0,0.0,0,0
59600,31-Jul-2025,1457.0,4.0,2358,0
59600,28-Aug-2025,0.0,0.0,0,0
59600,25-Sep-2025,0.0,0.0,0,0
59700,31-Jul-2025,1619.0,5.0,4128,0
59700,28-Aug-2025,0.0,0.0,0,0
59700,25-Sep-2025,0.0,0.0,0,0
59800,31-Jul-2025,3727.0,10.0,3861,0
59800,28-Aug-2025,0.0,0.0,0,0
59800,25-Sep-2025,0.0,0.0,0,0
59900,31-Jul-2025,1545.0,2.0,3844,0
59900,28-Aug-2025,0.0,4.0,0,0
59900,25-Sep-2025,0.0,0.0,0,0
60000,31-Jul-2025,40621.0,2477.0,45434,92
60000,28-Aug-2025,8933.0,440.0,6136,259
60000,25-Sep-2025,0.0,11.0,0,10
60000,24-Dec-2025,1469.0,0.0,105,0
60000,26-Mar-2026,1.0,6.0,0,0
60100,31-Jul-2025,1363.0,5.0,1048,0
60100,28-Aug-2025,0.0,0.0,0,0
60100,25-Sep-2025,0.0,0.0,0,0
60200,31-Jul-2025,873.0,9.0,1853,0
60200,28-Aug-2025,58.0,0.0,0,0
60200,25-Sep-2025,0.0,0.0,0,0
60300,31-Jul-2025,1217.0,0.0,1298,0
60300,28-Aug-2025,1.0,0.0,0,0
60300,25-Sep-2025,0.0,0.0,0,0
60400,31-Jul-2025,1479.0,1.0,1468,0
60400,28-Aug-2025,37.0,0.0,0,0
60400,25-Sep-2025,0.0,0.0,0,0
60500,31-Jul-2025,16614.0,31.0,15695,0
60500,28-Aug-2025,1732.0,0.0,767,0
60500,25-Sep-2025,0.0,0.0,0,0
60600,31-Jul-2025,961.0,2.0,1730,0
60600,28-Aug-2025,0.0,0.0,0,0
60600,25-Sep-2025,0.0,0.0,0,0
60700,31-Jul-2025,1826.0,0.0,1025,0
60700,28-Aug-2025,0.0,0.0,0,0
60700,25-Sep-2025,0.0,0.0,0,0
60800,31-Jul-2025,1057.0,0.0,814,0
60800,28-Aug-2025,0.0,0.0,0,0
60800,25-Sep-2025,0.0,0.0,0,0
60900,31-Jul-2025,996.0,2.0,601,0
60900,28-Aug-2025,2.0,0.0,0,0
60900,25-Sep-2025,0.0,0.0,0,0
61000,31-Jul-2025,17847.0,823.0,16199,24
61000,28-Aug-2025,5100.0,5.0,1951,6
61000,25-Sep-2025,0.0,0.0,1,0
61100,31-Jul-2025,2646.0,0.0,4033,0
61100,28-Aug-2025,0.0,0.0,0,0
61100,25-Sep-2025,0.0,0.0,0,0
61200,31-Jul-2025,948.0,0.0,1280,0
61200,28-Aug-2025,0.0,1.0,0,0
61200,25-Sep-2025,0.0,0.0,0,0
61300,31-Jul-2025,416.0,0.0,679,0
61300,28-Aug-2025,0.0,0.0,0,0
61300,25-Sep-2025,0.0,0.0,0,0
61400,31-Jul-2025,646.0,0.0,414,0
61400,28-Aug-2025,0.0,0.0,0,0
61400,25-Sep-2025,0.0,0.0,0,0
61500,31-Jul-2025,6290.0,0.0,5652,0
61500,28-Aug-2025,0.0,0.0,0,0
61500,25-Sep-2025,0.0,0.0,0,0
61500,24-Dec-2025,0.0,0.0,0,0
61500,26-Mar-2026,0.0,0.0,0,0
61500,30-Jun-2026,0.0,0.0,0,0
61600,31-Jul-2025,311.0,1.0,236,0
61600,28-Aug-2025,0.0,0.0,0,0
61600,25-Sep-2025,0.0,0.0,0,0
61700,31-Jul-2025,164.0,0.0,69,0
61700,28-Aug-2025,0.0,0.0,0,0
61700,25-Sep-2025,0.0,0.0,0,0
61800,31-Jul-2025,659.0,0.0,255,0
61800,28-Aug-2025,0.0,0.0,0,0
61800,25-Sep-2025,0.0,0.0,0,0
61900,31-Jul-2025,226.0,0.0,108,0
61900,28-Aug-2025,0.0,0.0,0,0
61900,25-Sep-2025,0.0,0.0,0,0
62000,31-Jul-2025,9899.0,904.0,12830,44
62000,28-Aug-2025,0.0,307.0,0,147
62000,25-Sep-2025,0.0,0.0,0,0
62100,31-Jul-2025,263.0,0.0,78,0
62100,28-Aug-2025,0.0,0.0,0,0
62100,25-Sep-2025,0.0,0.0,0,0
62200,31-Jul-2025,107.0,1.0,96,0
62200,28-Aug-2025,0.0,0.0,0,0
62200,25-Sep-2025,0.0,0.0,0,0
62300,31-Jul-2025,291.0,0.0,226,0
62300,28-Aug-2025,1.0,0.0,0,0
62300,25-Sep-2025,0.0,0.0,0,0
62400,31-Jul-2025,135.0,0.0,1298,0
62400,28-Aug-2025,37.0,0.0,9,0
62400,25-Sep-2025,0.0,0.0,0,0
62500,31-Jul-2025,2713.0,0.0,3273,0
62500,28-Aug-2025,411.0,0.0,534,0
62500,25-Sep-2025,0.0,0.0,0,0
63000,31-Jul-2025,8883.0,437.0,8011,95
63000,28-Aug-2025,2941.0,0.0,435,0
63000,25-Sep-2025,1371.0,1.0,115,0
63000,24-Dec-2025,0.0,0.0,0,0
63000,26-Mar-2026,0.0,0.0,0,0
63000,30-Jun-2026,0.0,0.0,0,0
63500,31-Jul-2025,3143.0,0.0,2362,0
63500,28-Aug-2025,230.0,0.0,85,0
63500,25-Sep-2025,0.0,0.0,0,0
64000,31-Jul-2025,4807.0,336.0,5741,4
64000,28-Aug-2025,348.0,0.0,384,0
64000,25-Sep-2025,0.0,0.0,0,0
64500,31-Jul-2025,8865.0,157.0,4626,33
64500,28-Aug-2025,830.0,0.0,367,0
64500,25-Sep-2025,2.0,0.0,0,0
64500,24-Dec-2025,0.0,0.0,0,0
64500,26-Mar-2026,0.0,0.0,0,0
64500,30-Jun-2026,0.0,0.0,0,0
65000,31-Jul-2025,16754.0,3.0,6854,0
65000,28-Aug-2025,462.0,0.0,273,0
65000,25-Sep-2025,0.0,0.0,0,0
