strikePrice,expiryDate,identifier_CE,identifier_PE,CE_OI,PE_OI,CE_TotVol,PE_TotVol,CE_LTP,PE_LTP
49500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE49500.00,OPTIDXBANKNIFTY28-08-2025PE49500.00,0.0,120.0,0,25,0.0,17.4
49500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE49500.00,OPTIDXBANKNIFTY25-09-2025PE49500.00,0.14285714285714285,1704.4285714285713,0,249,0.0,36.0
49500,24-Dec-2025,,OPTIDXBANKNIFTY24-12-2025PE49500.00,0.0,0.0,0,0,0.0,0.0
49500,26-Mar-2026,,OPTIDXBANKNIFTY26-03-2026PE49500.00,0.0,0.0,0,0,0.0,0.0
49500,30-Jun-2026,,OPTIDXBANKNIFTY30-06-2026PE49500.00,0.0,0.0,0,0,0.0,0.0
49600,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE49600.00,OPTIDXBANKNIFTY31-07-2025PE49600.00,0.0,143.0,0,60,0.0,3.8
49700,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE49700.00,OPTIDXBANKNIFTY31-07-2025PE49700.00,0.0,44.0,0,61,0.0,3.6
49800,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE49800.00,OPTIDXBANKNIFTY31-07-2025PE49800.00,0.0,40.0,0,33,0.0,3.35
49900,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE49900.00,OPTIDXBANKNIFTY31-07-2025PE49900.00,0.0,48.0,0,0,0.0,0.0
50000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE50000.00,OPTIDXBANKNIFTY31-07-2025PE50000.00,3134.0,6882.0,56,6223,6870.0,3.85
50000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE50000.00,OPTIDXBANKNIFTY28-08-2025PE50000.00,429.0,1752.0,94,899,6950.0,19.65
50000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE50000.00,OPTIDXBANKNIFTY25-09-2025PE50000.00,101.0,535.0,13,71,7350.0,51.4
50100,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE50100.00,OPTIDXBANKNIFTY31-07-2025PE50100.00,0.0,59.0,0,10,0.0,3.65
50200,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE50200.00,OPTIDXBANKNIFTY31-07-2025PE50200.00,1.0,145.0,0,48,0.0,4.0
50300,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE50300.00,OPTIDXBANKNIFTY31-07-2025PE50300.00,1.0,39.0,0,9,0.0,4.05
50400,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE50400.00,OPTIDXBANKNIFTY31-07-2025PE50400.00,10.0,1982.0,0,226,0.0,4.45
50500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE50500.00,OPTIDXBANKNIFTY31-07-2025PE50500.00,205.0,1560.0,9,2297,6490.0,3.95
50500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE50500.00,OPTIDXBANKNIFTY28-08-2025PE50500.00,10.0,149.0,0,283,0.0,23.15
50500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE50500.00,OPTIDXBANKNIFTY25-09-2025PE50500.00,0.0,0.0,0,0,0.0,0.0
50600,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE50600.00,OPTIDXBANKNIFTY31-07-2025PE50600.00,2.0,82.0,0,33,0.0,4.5
50600,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE50600.00,OPTIDXBANKNIFTY28-08-2025PE50600.00,0.0,1.0,0,0,0.0,0.0
50700,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE50700.00,OPTIDXBANKNIFTY31-07-2025PE50700.00,10.0,115.0,0,41,0.0,4.55
50700,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE50700.00,OPTIDXBANKNIFTY28-08-2025PE50700.00,0.0,1.0,0,0,0.0,0.0
50800,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE50800.00,OPTIDXBANKNIFTY31-07-2025PE50800.00,9.0,534.0,0,366,0.0,4.8
50800,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE50800.00,OPTIDXBANKNIFTY28-08-2025PE50800.00,0.0,0.0,0,0,0.0,0.0
50900,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE50900.00,OPTIDXBANKNIFTY31-07-2025PE50900.00,9.0,154.0,0,335,0.0,4.4
50900,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE50900.00,OPTIDXBANKNIFTY28-08-2025PE50900.00,0.0,1.0,0,0,0.0,0.0
51000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE51000.00,OPTIDXBANKNIFTY31-07-2025PE51000.00,1951.0,6902.0,21,6073,5810.0,4.1
51000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE51000.00,OPTIDXBANKNIFTY28-08-2025PE51000.00,70.0,2627.0,13,486,6076.4,27.0
51000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE51000.00,OPTIDXBANKNIFTY25-09-2025PE51000.00,44.142857142857146,1981.2857142857142,3,48,6425.0,69.4
51000,24-Dec-2025,OPTIDXBANKNIFTY24-12-2025CE51000.00,OPTIDXBANKNIFTY24-12-2025PE51000.00,71.85714285714286,498.42857142857144,0,77,0.0,198.0
51000,26-Mar-2026,,OPTIDXBANKNIFTY26-03-2026PE51000.00,0.0,0.0,0,0,0.0,0.0
51000,30-Jun-2026,,OPTIDXBANKNIFTY30-06-2026PE51000.00,0.0,0.0,0,0,0.0,0.0
51100,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE51100.00,OPTIDXBANKNIFTY31-07-2025PE51100.00,6.0,163.0,0,69,0.0,4.55
51100,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE51100.00,OPTIDXBANKNIFTY28-08-2025PE51100.00,0.0,0.0,0,0,0.0,0.0
51200,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE51200.00,OPTIDXBANKNIFTY31-07-2025PE51200.00,4.0,234.0,0,259,0.0,4.8
51200,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE51200.00,OPTIDXBANKNIFTY28-08-2025PE51200.00,0.0,7.0,0,0,0.0,0.0
51300,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE51300.00,OPTIDXBANKNIFTY31-07-2025PE51300.00,4.0,207.0,0,58,0.0,4.5
51300,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE51300.00,OPTIDXBANKNIFTY28-08-2025PE51300.00,0.0,15.0,0,1,0.0,46.95
51300,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE51300.00,OPTIDXBANKNIFTY25-09-2025PE51300.00,0.0,0.0,0,0,0.0,0.0
51400,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE51400.00,OPTIDXBANKNIFTY31-07-2025PE51400.00,2.0,206.0,0,149,0.0,4.25
51400,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE51400.00,OPTIDXBANKNIFTY28-08-2025PE51400.00,0.0,0.0,0,0,0.0,0.0
51400,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE51400.00,OPTIDXBANKNIFTY25-09-2025PE51400.00,0.0,0.0,0,0,0.0,0.0
51500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE51500.00,OPTIDXBANKNIFTY31-07-2025PE51500.00,222.0,3684.0,51,9826,5330.0,4.6
51500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE51500.00,OPTIDXBANKNIFTY28-08-2025PE51500.00,13.0,163.0,1,20,5575.0,30.0
51500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE51500.00,OPTIDXBANKNIFTY25-09-2025PE51500.00,0.0,24.0,0,1,0.0,104.9
51600,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE51600.00,OPTIDXBANKNIFTY31-07-2025PE51600.00,3.0,327.0,0,287,0.0,5.4
51600,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE51600.00,OPTIDXBANKNIFTY28-08-2025PE51600.00,0.0,0.0,0,0,0.0,0.0
51600,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE51600.00,OPTIDXBANKNIFTY25-09-2025PE51600.00,0.0,0.0,0,0,0.0,0.0
51700,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE51700.00,OPTIDXBANKNIFTY31-07-2025PE51700.00,4.0,196.0,0,137,0.0,5.2
51700,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE51700.00,OPTIDXBANKNIFTY28-08-2025PE51700.00,0.0,2.0,0,0,0.0,0.0
51700,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE51700.00,OPTIDXBANKNIFTY25-09-2025PE51700.00,0.0,0.0,0,0,0.0,0.0
51800,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE51800.00,OPTIDXBANKNIFTY31-07-2025PE51800.00,7.0,312.0,0,254,0.0,4.85
51800,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE51800.00,OPTIDXBANKNIFTY28-08-2025PE51800.00,0.0,0.0,0,0,0.0,0.0
51800,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE51800.00,OPTIDXBANKNIFTY25-09-2025PE51800.00,0.0,0.0,0,0,0.0,0.0
51900,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE51900.00,OPTIDXBANKNIFTY31-07-2025PE51900.00,9.0,181.0,0,180,0.0,5.05
51900,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE51900.00,OPTIDXBANKNIFTY28-08-2025PE51900.00,0.0,0.0,0,0,0.0,0.0
51900,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE51900.00,OPTIDXBANKNIFTY25-09-2025PE51900.00,0.0,0.0,0,0,0.0,0.0
52000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE52000.00,OPTIDXBANKNIFTY31-07-2025PE52000.00,3197.0,12213.0,130,14204,4817.0,5.15
52000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE52000.00,OPTIDXBANKNIFTY28-08-2025PE52000.00,208.0,3685.0,78,948,4970.0,34.2
52000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE52000.00,OPTIDXBANKNIFTY25-09-2025PE52000.00,16.0,91.0,0,35,0.0,87.0
52100,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE52100.00,OPTIDXBANKNIFTY31-07-2025PE52100.00,9.0,212.0,0,609,0.0,4.9
52100,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE52100.00,OPTIDXBANKNIFTY28-08-2025PE52100.00,0.0,0.0,0,0,0.0,0.0
52100,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE52100.00,OPTIDXBANKNIFTY25-09-2025PE52100.00,0.0,0.0,0,0,0.0,0.0
52200,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE52200.00,OPTIDXBANKNIFTY31-07-2025PE52200.00,1.0,248.0,0,315,0.0,5.75
52200,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE52200.00,OPTIDXBANKNIFTY28-08-2025PE52200.00,0.0,0.0,0,0,0.0,0.0
52200,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE52200.00,OPTIDXBANKNIFTY25-09-2025PE52200.00,0.0,0.0,0,0,0.0,0.0
52300,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE52300.00,OPTIDXBANKNIFTY31-07-2025PE52300.00,3.0,204.0,0,299,0.0,5.25
52300,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE52300.00,OPTIDXBANKNIFTY28-08-2025PE52300.00,0.0,1.0,0,0,0.0,0.0
52300,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE52300.00,OPTIDXBANKNIFTY25-09-2025PE52300.00,0.0,0.0,0,0,0.0,0.0
52400,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE52400.00,OPTIDXBANKNIFTY31-07-2025PE52400.00,6.0,265.0,0,349,0.0,5.35
52400,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE52400.00,OPTIDXBANKNIFTY28-08-2025PE52400.00,0.0,0.0,0,0,0.0,0.0
52400,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE52400.00,OPTIDXBANKNIFTY25-09-2025PE52400.00,0.0,0.0,0,0,0.0,0.0
52500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE52500.00,OPTIDXBANKNIFTY31-07-2025PE52500.00,285.0,11735.0,1,13476,4624.0,5.3
52500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE52500.00,OPTIDXBANKNIFTY28-08-2025PE52500.00,10.0,2200.0,0,592,0.0,40.35
52500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE52500.00,OPTIDXBANKNIFTY25-09-2025PE52500.00,468.14285714285717,2380.714285714286,20,206,4925.0,107.2
52500,24-Dec-2025,,OPTIDXBANKNIFTY24-12-2025PE52500.00,0.0,260.2857142857143,0,65,0.0,295.0
52500,26-Mar-2026,,OPTIDXBANKNIFTY26-03-2026PE52500.00,0.0,0.0,0,0,0.0,0.0
52500,30-Jun-2026,,OPTIDXBANKNIFTY30-06-2026PE52500.00,0.0,0.0,0,0,0.0,0.0
52600,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE52600.00,OPTIDXBANKNIFTY31-07-2025PE52600.00,1.0,264.0,0,813,0.0,5.7
52600,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE52600.00,OPTIDXBANKNIFTY28-08-2025PE52600.00,0.0,0.0,0,0,0.0,0.0
52600,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE52600.00,OPTIDXBANKNIFTY25-09-2025PE52600.00,0.0,0.0,0,0,0.0,0.0
52700,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE52700.00,OPTIDXBANKNIFTY31-07-2025PE52700.00,5.0,398.0,0,701,0.0,5.95
52700,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE52700.00,OPTIDXBANKNIFTY28-08-2025PE52700.00,0.0,1.0,0,0,0.0,0.0
52700,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE52700.00,OPTIDXBANKNIFTY25-09-2025PE52700.00,0.0,0.0,0,0,0.0,0.0
52800,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE52800.00,OPTIDXBANKNIFTY31-07-2025PE52800.00,3.0,413.0,0,987,0.0,6.55
52800,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE52800.00,OPTIDXBANKNIFTY28-08-2025PE52800.00,0.0,0.0,0,0,0.0,0.0
52800,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE52800.00,OPTIDXBANKNIFTY25-09-2025PE52800.00,0.0,0.0,0,0,0.0,0.0
52900,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE52900.00,OPTIDXBANKNIFTY31-07-2025PE52900.00,2.0,418.0,0,2133,0.0,7.05
52900,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE52900.00,OPTIDXBANKNIFTY28-08-2025PE52900.00,0.0,0.0,0,0,0.0,0.0
52900,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE52900.00,OPTIDXBANKNIFTY25-09-2025PE52900.00,0.0,0.0,0,0,0.0,0.0
53000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE53000.00,OPTIDXBANKNIFTY31-07-2025PE53000.00,2544.0,24352.0,134,21233,3872.8,6.7
53000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE53000.00,OPTIDXBANKNIFTY28-08-2025PE53000.00,395.0,6467.0,47,4801,4010.0,53.1
53000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE53000.00,OPTIDXBANKNIFTY25-09-2025PE53000.00,21.0,547.0,10,115,4433.6,133.0
53100,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE53100.00,OPTIDXBANKNIFTY31-07-2025PE53100.00,25.0,568.0,0,1076,0.0,7.3
53100,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE53100.00,OPTIDXBANKNIFTY28-08-2025PE53100.00,0.0,1.0,0,0,0.0,0.0
53100,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE53100.00,OPTIDXBANKNIFTY25-09-2025PE53100.00,0.0,0.0,0,0,0.0,0.0
53200,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE53200.00,OPTIDXBANKNIFTY31-07-2025PE53200.00,10.0,1515.0,0,802,0.0,7.7
53200,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE53200.00,OPTIDXBANKNIFTY28-08-2025PE53200.00,0.0,1.0,0,0,0.0,0.0
53200,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE53200.00,OPTIDXBANKNIFTY25-09-2025PE53200.00,0.0,0.0,0,0,0.0,0.0
53300,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE53300.00,OPTIDXBANKNIFTY31-07-2025PE53300.00,3.0,444.0,0,555,0.0,8.0
53300,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE53300.00,OPTIDXBANKNIFTY28-08-2025PE53300.00,0.0,0.0,0,0,0.0,0.0
53300,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE53300.00,OPTIDXBANKNIFTY25-09-2025PE53300.00,2.0,0.0,0,0,0.0,0.0
53400,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE53400.00,OPTIDXBANKNIFTY31-07-2025PE53400.00,5.0,450.0,0,1562,0.0,8.4
53400,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE53400.00,OPTIDXBANKNIFTY28-08-2025PE53400.00,0.0,0.0,0,0,0.0,0.0
53400,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE53400.00,OPTIDXBANKNIFTY25-09-2025PE53400.00,0.0,0.0,0,0,0.0,0.0
53500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE53500.00,OPTIDXBANKNIFTY31-07-2025PE53500.00,1332.0,10766.0,6,26889,3400.0,8.75
53500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE53500.00,OPTIDXBANKNIFTY28-08-2025PE53500.00,15.0,3625.0,2,629,3550.0,69.5
53500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE53500.00,OPTIDXBANKNIFTY25-09-2025PE53500.00,0.0,0.0,0,0,0.0,0.0
53600,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE53600.00,OPTIDXBANKNIFTY31-07-2025PE53600.00,11.0,1773.0,0,7541,0.0,9.4
53600,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE53600.00,OPTIDXBANKNIFTY28-08-2025PE53600.00,0.0,0.0,0,0,0.0,0.0
53600,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE53600.00,OPTIDXBANKNIFTY25-09-2025PE53600.00,2.0,0.0,0,0,0.0,0.0
53700,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE53700.00,OPTIDXBANKNIFTY31-07-2025PE53700.00,20.0,644.0,0,2955,0.0,10.05
53700,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE53700.00,OPTIDXBANKNIFTY28-08-2025PE53700.00,0.0,0.0,0,0,0.0,0.0
53700,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE53700.00,OPTIDXBANKNIFTY25-09-2025PE53700.00,0.0,0.0,0,0,0.0,0.0
53800,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE53800.00,OPTIDXBANKNIFTY31-07-2025PE53800.00,8.0,1077.0,0,1628,0.0,10.85
53800,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE53800.00,OPTIDXBANKNIFTY28-08-2025PE53800.00,0.0,0.0,0,0,0.0,0.0
53800,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE53800.00,OPTIDXBANKNIFTY25-09-2025PE53800.00,0.0,0.0,0,0,0.0,0.0
53900,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE53900.00,OPTIDXBANKNIFTY31-07-2025PE53900.00,12.0,777.0,0,2961,0.0,11.7
53900,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE53900.00,OPTIDXBANKNIFTY28-08-2025PE53900.00,0.0,0.0,0,0,0.0,0.0
53900,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE53900.00,OPTIDXBANKNIFTY25-09-2025PE53900.00,0.0,0.0,0,0,0.0,0.0
54000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE54000.00,OPTIDXBANKNIFTY31-07-2025PE54000.00,2732.0,21712.0,105,36993,2822.85,12.7
54000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE54000.00,OPTIDXBANKNIFTY28-08-2025PE54000.00,524.0,7151.0,47,4102,3130.0,96.55
54000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE54000.00,OPTIDXBANKNIFTY25-09-2025PE54000.00,425.42857142857144,3082.5714285714284,8,536,3450.0,218.5
54000,24-Dec-2025,OPTIDXBANKNIFTY24-12-2025CE54000.00,OPTIDXBANKNIFTY24-12-2025PE54000.00,51.0,1493.0,0,143,0.0,450.0
54000,26-Mar-2026,,OPTIDXBANKNIFTY26-03-2026PE54000.00,0.0,0.0,0,0,0.0,0.0
54000,30-Jun-2026,,OPTIDXBANKNIFTY30-06-2026PE54000.00,0.0,0.0,0,0,0.0,0.0
54100,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE54100.00,OPTIDXBANKNIFTY31-07-2025PE54100.00,7.0,3892.0,0,7334,0.0,13.7
54100,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE54100.00,OPTIDXBANKNIFTY28-08-2025PE54100.00,0.0,0.0,0,0,0.0,0.0
54100,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE54100.00,OPTIDXBANKNIFTY25-09-2025PE54100.00,0.0,0.0,0,0,0.0,0.0
54200,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE54200.00,OPTIDXBANKNIFTY31-07-2025PE54200.00,8.0,1602.0,0,2675,0.0,14.7
54200,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE54200.00,OPTIDXBANKNIFTY28-08-2025PE54200.00,0.0,0.0,0,0,0.0,0.0
54200,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE54200.00,OPTIDXBANKNIFTY25-09-2025PE54200.00,0.0,0.0,0,0,0.0,0.0
54300,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE54300.00,OPTIDXBANKNIFTY31-07-2025PE54300.00,6.0,1297.0,0,3476,0.0,16.05
54300,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE54300.00,OPTIDXBANKNIFTY28-08-2025PE54300.00,0.0,1.0,0,0,0.0,0.0
