strikePrice,expiryDate,identifier_CE,identifier_PE,CE_OI,PE_OI,CE_TotVol,PE_TotVol,CE_LTP,PE_LTP
56500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56500.00,OPTIDXBANKNIFTY28-08-2025PE56500.00,2982.0,6131.0,2725,7371,999.0,562.35
56500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE56500.00,OPTIDXBANKNIFTY25-09-2025PE56500.00,188.0,451.0,74,228,1511.0,755.0
56600,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56600.00,OPTIDXBANKNIFTY31-07-2025PE56600.00,3968.0,5739.0,17620,43528,467.05,307.1
56600,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56600.00,OPTIDXBANKNIFTY28-08-2025PE56600.00,269.0,571.0,220,417,948.65,600.65
56700,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56700.00,OPTIDXBANKNIFTY31-07-2025PE56700.00,6658.0,8158.0,43146,63949,413.0,354.3
56700,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56700.00,OPTIDXBANKNIFTY28-08-2025PE56700.00,442.0,440.0,453,729,880.0,646.5
56700,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE56700.00,OPTIDXBANKNIFTY25-09-2025PE56700.00,0.0,2.0,0,2,0.0,813.45
56800,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56800.00,OPTIDXBANKNIFTY31-07-2025PE56800.00,13248.0,10276.0,99155,106992,363.3,398.05
56800,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56800.00,OPTIDXBANKNIFTY28-08-2025PE56800.00,762.0,552.0,986,753,827.05,682.45
56800,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE56800.00,OPTIDXBANKNIFTY25-09-2025PE56800.00,0.0,4.0,0,2,0.0,800.0
56900,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56900.00,OPTIDXBANKNIFTY31-07-2025PE56900.00,13769.0,10130.0,120518,119901,315.0,451.6
56900,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56900.00,OPTIDXBANKNIFTY28-08-2025PE56900.00,622.0,545.0,1101,1053,776.95,725.0
56900,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE56900.00,OPTIDXBANKNIFTY25-09-2025PE56900.00,0.0,4.0,0,4,0.0,880.0
57000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57000.00,OPTIDXBANKNIFTY31-07-2025PE57000.00,57356.0,31919.0,324595,243229,274.0,513.45
57000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57000.00,OPTIDXBANKNIFTY28-08-2025PE57000.00,27944.0,25944.0,26282,27242,715.0,772.0
57000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE57000.00,OPTIDXBANKNIFTY25-09-2025PE57000.00,963.0,1794.0,477,483,1178.15,964.6
57000,24-Dec-2025,OPTIDXBANKNIFTY24-12-2025CE57000.00,OPTIDXBANKNIFTY24-12-2025PE57000.00,607.0,4289.0,141,299,2450.0,1180.3
57100,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57100.00,OPTIDXBANKNIFTY31-07-2025PE57100.00,14960.0,6225.0,116545,87207,236.0,577.4
57100,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57100.00,OPTIDXBANKNIFTY28-08-2025PE57100.00,717.0,519.0,1037,1226,657.65,829.9
57100,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE57100.00,OPTIDXBANKNIFTY25-09-2025PE57100.00,29.0,0.0,26,0,1141.6,0.0
57200,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57200.00,OPTIDXBANKNIFTY31-07-2025PE57200.00,22178.0,5284.0,101492,58359,204.4,636.15
57200,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57200.00,OPTIDXBANKNIFTY28-08-2025PE57200.00,792.0,523.0,1247,912,648.55,871.65
57200,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE57200.00,OPTIDXBANKNIFTY25-09-2025PE57200.00,5.0,0.0,3,0,1212.0,0.0
57300,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57300.00,OPTIDXBANKNIFTY31-07-2025PE57300.00,11874.0,3863.0,55998,35030,174.9,715.0
57300,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57300.00,OPTIDXBANKNIFTY28-08-2025PE57300.00,418.0,338.0,639,362,581.4,922.3
57300,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE57300.00,OPTIDXBANKNIFTY25-09-2025PE57300.00,0.0,9.0,0,3,0.0,994.55
57400,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57400.00,OPTIDXBANKNIFTY31-07-2025PE57400.00,8450.0,2330.0,36581,17546,148.85,789.4
57400,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57400.00,OPTIDXBANKNIFTY28-08-2025PE57400.00,503.0,407.0,770,436,540.0,987.95
57500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57500.00,OPTIDXBANKNIFTY31-07-2025PE57500.00,43254.0,8631.0,156004,30977,126.5,865.0
57500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57500.00,OPTIDXBANKNIFTY28-08-2025PE57500.00,4683.0,2532.0,6764,3929,502.0,1053.05
57500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE57500.00,OPTIDXBANKNIFTY25-09-2025PE57500.00,299.0,270.0,110,148,918.75,1161.45
57600,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57600.00,OPTIDXBANKNIFTY31-07-2025PE57600.00,6237.0,1526.0,28074,5389,107.15,938.45
57600,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57600.00,OPTIDXBANKNIFTY28-08-2025PE57600.00,299.0,111.0,422,30,460.0,1110.55
57700,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57700.00,OPTIDXBANKNIFTY31-07-2025PE57700.00,5998.0,998.0,27458,1942,91.85,1022.1
57700,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57700.00,OPTIDXBANKNIFTY28-08-2025PE57700.00,213.0,127.0,155,64,429.7,1175.0
57800,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57800.00,OPTIDXBANKNIFTY31-07-2025PE57800.00,6867.0,733.0,31711,996,77.15,1116.0
57800,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57800.00,OPTIDXBANKNIFTY28-08-2025PE57800.00,308.0,280.0,228,72,398.9,1215.35
57900,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57900.00,OPTIDXBANKNIFTY31-07-2025PE57900.00,7720.0,648.0,31169,927,65.6,1194.65
57900,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57900.00,OPTIDXBANKNIFTY28-08-2025PE57900.00,264.0,97.0,184,27,357.95,1223.0
58000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE58000.00,OPTIDXBANKNIFTY31-07-2025PE58000.00,33900.0,5268.0,115084,6122,55.7,1294.0
58000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE58000.00,OPTIDXBANKNIFTY28-08-2025PE58000.00,11932.0,2011.0,11275,2098,336.0,1385.0
58000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE58000.00,OPTIDXBANKNIFTY25-09-2025PE58000.00,667.0,353.0,373,376,712.0,1488.25
58100,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE58100.00,OPTIDXBANKNIFTY31-07-2025PE58100.00,4070.0,266.0,17900,69,47.05,1322.25
58100,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE58100.00,OPTIDXBANKNIFTY28-08-2025PE58100.00,218.0,64.0,199,20,308.0,1355.0
58200,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE58200.00,OPTIDXBANKNIFTY31-07-2025PE58200.00,4947.0,310.0,21976,38,39.35,1455.15
58200,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE58200.00,OPTIDXBANKNIFTY28-08-2025PE58200.00,229.0,34.0,215,4,282.35,1479.0
