strikePrice,expiryDate,identifier_CE,identifier_PE,CE_OI,PE_OI,CE_TotVol,PE_TotVol,CE_LTP,PE_LTP
56200,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56200.00,OPTIDXBANKNIFTY28-08-2025PE56200.00,93.0,286.0,12,86,1306.8,363.4
56300,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56300.00,OPTIDXBANKNIFTY31-07-2025PE56300.00,1944.0,10757.0,4202,24951,803.9,123.2
56300,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56300.00,OPTIDXBANKNIFTY28-08-2025PE56300.00,166.0,347.0,55,125,1250.0,392.95
56400,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56400.00,OPTIDXBANKNIFTY31-07-2025PE56400.00,2773.0,9225.0,5481,26800,725.6,143.4
56400,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56400.00,OPTIDXBANKNIFTY28-08-2025PE56400.00,203.0,308.0,12,106,1176.7,424.3
56500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56500.00,OPTIDXBANKNIFTY31-07-2025PE56500.00,12453.0,24557.0,43260,69466,650.0,169.0
56500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56500.00,OPTIDXBANKNIFTY28-08-2025PE56500.00,3129.0,6442.0,918,2540,1100.0,456.5
56500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE56500.00,OPTIDXBANKNIFTY25-09-2025PE56500.00,186.0,467.0,7,112,1500.35,676.0
56600,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56600.00,OPTIDXBANKNIFTY31-07-2025PE56600.00,3806.0,7211.0,22883,32261,579.1,198.0
56600,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56600.00,OPTIDXBANKNIFTY28-08-2025PE56600.00,283.0,574.0,92,88,1048.6,481.55
56700,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56700.00,OPTIDXBANKNIFTY31-07-2025PE56700.00,7598.0,11855.0,74254,74328,511.65,231.0
56700,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56700.00,OPTIDXBANKNIFTY28-08-2025PE56700.00,509.0,531.0,434,479,967.4,522.0
56700,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE56700.00,OPTIDXBANKNIFTY25-09-2025PE56700.00,0.0,4.0,0,5,0.0,751.0
56800,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56800.00,OPTIDXBANKNIFTY31-07-2025PE56800.00,16037.0,17696.0,137903,144616,452.0,267.85
56800,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56800.00,OPTIDXBANKNIFTY28-08-2025PE56800.00,887.0,724.0,1131,664,915.0,561.5
56900,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56900.00,OPTIDXBANKNIFTY31-07-2025PE56900.00,15755.0,15088.0,92928,86022,392.8,310.55
56900,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56900.00,OPTIDXBANKNIFTY28-08-2025PE56900.00,687.0,644.0,524,387,857.95,597.0
57000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57000.00,OPTIDXBANKNIFTY31-07-2025PE57000.00,58422.0,40557.0,154229,106444,339.95,359.3
57000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57000.00,OPTIDXBANKNIFTY28-08-2025PE57000.00,34759.0,31299.0,14790,13225,784.4,638.5
57000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE57000.00,OPTIDXBANKNIFTY25-09-2025PE57000.00,1087.5714285714287,1832.5714285714287,226,125,1284.1,840.0
57000,24-Dec-2025,OPTIDXBANKNIFTY24-12-2025CE57000.00,OPTIDXBANKNIFTY24-12-2025PE57000.00,638.0,4297.0,38,54,2550.0,1100.0
57100,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57100.00,OPTIDXBANKNIFTY31-07-2025PE57100.00,14616.0,6580.0,33716,20310,292.75,411.0
57100,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57100.00,OPTIDXBANKNIFTY28-08-2025PE57100.00,759.0,547.0,213,150,755.75,681.1
57100,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE57100.00,OPTIDXBANKNIFTY25-09-2025PE57100.00,37.0,0.0,1,0,1135.0,0.0
57200,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57200.00,OPTIDXBANKNIFTY31-07-2025PE57200.00,22017.0,6241.0,38014,19690,252.05,466.6
57200,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57200.00,OPTIDXBANKNIFTY28-08-2025PE57200.00,815.0,557.0,299,108,691.45,727.45
57200,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE57200.00,OPTIDXBANKNIFTY25-09-2025PE57200.00,7.0,0.0,1,0,1170.0,0.0
57300,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57300.00,OPTIDXBANKNIFTY31-07-2025PE57300.00,12564.0,4067.0,29862,7760,212.0,530.5
57300,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57300.00,OPTIDXBANKNIFTY28-08-2025PE57300.00,427.0,353.0,203,61,651.0,780.1
57400,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57400.00,OPTIDXBANKNIFTY31-07-2025PE57400.00,9321.0,2475.0,16490,2832,179.35,596.6
57400,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57400.00,OPTIDXBANKNIFTY28-08-2025PE57400.00,470.0,396.0,177,61,603.0,835.2
57500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57500.00,OPTIDXBANKNIFTY31-07-2025PE57500.00,46432.0,9681.0,75438,11360,151.6,667.9
57500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57500.00,OPTIDXBANKNIFTY28-08-2025PE57500.00,4725.0,2960.0,1912,1484,552.25,900.0
57500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE57500.00,OPTIDXBANKNIFTY25-09-2025PE57500.00,311.0,268.0,68,6,1008.0,1082.5
57600,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57600.00,OPTIDXBANKNIFTY31-07-2025PE57600.00,6951.0,1372.0,17904,1258,127.45,722.8
57600,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57600.00,OPTIDXBANKNIFTY28-08-2025PE57600.00,267.0,108.0,116,41,517.95,936.9
57700,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57700.00,OPTIDXBANKNIFTY31-07-2025PE57700.00,7232.0,1035.0,19725,949,105.2,823.55
57700,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57700.00,OPTIDXBANKNIFTY28-08-2025PE57700.00,215.0,125.0,65,5,465.55,1011.0
57800,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57800.00,OPTIDXBANKNIFTY31-07-2025PE57800.00,7288.0,797.0,18114,381,87.65,905.05
57800,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57800.00,OPTIDXBANKNIFTY28-08-2025PE57800.00,301.0,281.0,118,3,440.6,1100.0
57900,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57900.00,OPTIDXBANKNIFTY31-07-2025PE57900.00,7632.0,669.0,12961,181,72.8,960.0
57900,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57900.00,OPTIDXBANKNIFTY28-08-2025PE57900.00,269.0,97.0,57,0,399.6,0.0
58000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE58000.00,OPTIDXBANKNIFTY31-07-2025PE58000.00,38206.0,5325.0,58856,1775,61.2,1074.9
58000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE58000.00,OPTIDXBANKNIFTY28-08-2025PE58000.00,13061.0,2145.0,5172,827,367.3,1205.25
58000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE58000.00,OPTIDXBANKNIFTY25-09-2025PE58000.00,727.0,366.0,134,86,772.0,1350.05
58100,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE58100.00,OPTIDXBANKNIFTY31-07-2025PE58100.00,4931.0,274.0,10347,23,50.2,1150.0
58100,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE58100.00,OPTIDXBANKNIFTY28-08-2025PE58100.00,199.0,63.0,80,6,343.5,1270.0
58200,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE58200.00,OPTIDXBANKNIFTY31-07-2025PE58200.00,4976.0,312.0,13290,25,41.65,1228.8
58200,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE58200.00,OPTIDXBANKNIFTY28-08-2025PE58200.00,215.0,34.0,62,1,316.45,1378.35
58300,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE58300.00,OPTIDXBANKNIFTY31-07-2025PE58300.00,3810.0,250.0,9626,56,34.45,1331.0
58300,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE58300.00,OPTIDXBANKNIFTY28-08-2025PE58300.00,209.0,1.0,86,0,284.65,0.0
58400,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE58400.00,OPTIDXBANKNIFTY31-07-2025PE58400.00,4049.0,143.0,8132,5,28.55,1416.4
58400,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE58400.00,OPTIDXBANKNIFTY28-08-2025PE58400.00,220.0,0.0,101,0,250.7,0.0
