strikePrice,expiryDate,identifier_CE,identifier_PE,CE_OI,PE_OI,CE_TotVol,PE_TotVol,CE_LTP,PE_LTP
23900,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23900.00,OPTIDXNIFTY25-09-2025PE23900.00,1.0,1996.0,0,255,0.0,90.95
23950,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23950.00,OPTIDXNIFTY24-07-2025PE23950.00,11.0,6851.0,0,35026,0.0,0.75
23950,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23950.00,OPTIDXNIFTY31-07-2025PE23950.00,147.0,1229.0,0,2996,0.0,4.3
23950,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23950.00,OPTIDXNIFTY28-08-2025PE23950.00,9.0,134.0,0,134,0.0,43.75
23950,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23950.00,OPTIDXNIFTY25-09-2025PE23950.00,2.0,340.0,0,19,0.0,97.35
24000,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24000.00,OPTIDXNIFTY24-07-2025PE24000.00,856.0,110500.0,915,390903,1080.85,0.8
24000,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24000.00,OPTIDXNIFTY31-07-2025PE24000.00,12335.0,49000.0,3757,61361,1098.75,5.05
24000,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24000.00,OPTIDXNIFTY07-08-2025PE24000.00,88.0,2360.0,23,3041,1158.2,13.7
24000,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24000.00,OPTIDXNIFTY28-08-2025PE24000.00,1385.0,20833.0,290,11516,1235.45,48.7
24000,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24000.00,OPTIDXNIFTY25-09-2025PE24000.00,4804.0,25400.0,363,4682,1430.6,104.15
24000,24-Dec-2025,OPTIDXNIFTY24-12-2025CE24000.00,OPTIDXNIFTY24-12-2025PE24000.00,12268.0,41512.0,302,4710,1928.1,221.7
24000,26-Mar-2026,OPTIDXNIFTY26-03-2026CE24000.00,OPTIDXNIFTY26-03-2026PE24000.00,1.0,341.0,0,109,0.0,311.7
24000,25-Jun-2026,OPTIDXNIFTY25-06-2026CE24000.00,OPTIDXNIFTY25-06-2026PE24000.00,49.0,601.0,0,2,0.0,414.25
24000,31-Dec-2026,OPTIDXNIFTY31-12-2026CE24000.00,OPTIDXNIFTY31-12-2026PE24000.00,45.0,330.0,0,1,0.0,605.0
24050,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24050.00,OPTIDXNIFTY24-07-2025PE24050.00,6.0,8329.0,25,56829,1027.7,0.7
24050,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24050.00,OPTIDXNIFTY31-07-2025PE24050.00,52.0,1079.0,6,4339,1070.2,5.6
24050,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24050.00,OPTIDXNIFTY28-08-2025PE24050.00,6.0,182.0,0,92,0.0,51.2
24050,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24050.00,OPTIDXNIFTY25-09-2025PE24050.00,2.0,293.0,0,27,0.0,107.55
24100,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24100.00,OPTIDXNIFTY24-07-2025PE24100.00,70.0,29405.0,36,156194,980.4,0.95
24100,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24100.00,OPTIDXNIFTY31-07-2025PE24100.00,328.0,9565.0,47,21439,997.3,6.15
24100,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24100.00,OPTIDXNIFTY28-08-2025PE24100.00,23.0,2683.0,6,2366,1153.35,53.4
24100,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24100.00,OPTIDXNIFTY25-09-2025PE24100.00,2.0,4981.0,0,1741,0.0,113.9
24150,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24150.00,OPTIDXNIFTY24-07-2025PE24150.00,12.0,24798.0,0,98545,0.0,1.25
24150,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24150.00,OPTIDXNIFTY31-07-2025PE24150.00,14.0,1758.0,7,4550,943.6,7.05
24150,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24150.00,OPTIDXNIFTY07-08-2025PE24150.00,1.0,1.0,2,0,998.8,0.0
24150,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24150.00,OPTIDXNIFTY28-08-2025PE24150.00,5.0,249.0,1,102,1186.5,58.65
24150,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24150.00,OPTIDXNIFTY25-09-2025PE24150.00,3.0,194.0,0,32,0.0,122.85
24200,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24200.00,OPTIDXNIFTY24-07-2025PE24200.00,306.0,36394.0,440,191158,876.95,1.25
24200,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24200.00,OPTIDXNIFTY31-07-2025PE24200.00,520.0,15240.0,91,30921,912.0,8.2
24200,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24200.00,OPTIDXNIFTY07-08-2025PE24200.00,1.0,1631.0,0,1416,0.0,20.95
24200,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24200.00,OPTIDXNIFTY28-08-2025PE24200.00,108.0,5918.0,75,4209,1071.1,62.5
24200,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24200.00,OPTIDXNIFTY25-09-2025PE24200.00,2.0,4830.0,0,964,0.0,126.8
24250,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24250.00,OPTIDXNIFTY24-07-2025PE24250.00,64.0,15982.0,68,109867,830.0,1.35
24250,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24250.00,OPTIDXNIFTY31-07-2025PE24250.00,14.0,2884.0,8,8304,868.9,9.25
24250,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24250.00,OPTIDXNIFTY28-08-2025PE24250.00,14.0,248.0,0,115,0.0,68.75
24250,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24250.00,OPTIDXNIFTY25-09-2025PE24250.00,2.0,156.0,0,102,0.0,137.5
24300,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24300.00,OPTIDXNIFTY24-07-2025PE24300.00,212.0,61405.0,560,370521,783.9,1.55
24300,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24300.00,OPTIDXNIFTY31-07-2025PE24300.00,496.0,14558.0,152,32189,815.0,10.2
24300,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24300.00,OPTIDXNIFTY07-08-2025PE24300.00,8.0,0.0,1,0,840.3,0.0
24300,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24300.00,OPTIDXNIFTY28-08-2025PE24300.00,50.0,8970.0,12,5601,967.5,73.1
24300,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24300.00,OPTIDXNIFTY25-09-2025PE24300.00,4.0,5184.0,0,477,0.0,145.0
24350,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24350.00,OPTIDXNIFTY24-07-2025PE24350.00,17.0,16897.0,37,191131,717.05,1.6
24350,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24350.00,OPTIDXNIFTY31-07-2025PE24350.00,26.0,2902.0,6,8528,756.6,11.8
24350,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24350.00,OPTIDXNIFTY07-08-2025PE24350.00,0.0,503.0,0,873,0.0,29.85
24350,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24350.00,OPTIDXNIFTY28-08-2025PE24350.00,12.0,403.0,0,272,0.0,81.0
24350,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24350.00,OPTIDXNIFTY25-09-2025PE24350.00,2.0,76.0,0,9,0.0,148.95
24400,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24400.00,OPTIDXNIFTY24-07-2025PE24400.00,307.0,49589.0,333,457232,689.0,1.85
24400,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24400.00,OPTIDXNIFTY31-07-2025PE24400.00,410.0,15531.0,314,41773,705.65,13.55
24400,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24400.00,OPTIDXNIFTY07-08-2025PE24400.00,2.0,2081.0,0,3143,0.0,33.35
24400,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24400.00,OPTIDXNIFTY28-08-2025PE24400.00,130.0,3879.0,16,2917,889.5,89.0
24400,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24400.00,OPTIDXNIFTY25-09-2025PE24400.00,14.0,2284.0,1,387,1100.0,162.3
24450,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24450.00,OPTIDXNIFTY24-07-2025PE24450.00,68.0,22667.0,107,356511,633.8,1.6
24450,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24450.00,OPTIDXNIFTY31-07-2025PE24450.00,204.0,3487.0,38,8498,665.75,15.9
24450,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24450.00,OPTIDXNIFTY07-08-2025PE24450.00,1.0,302.0,0,352,0.0,37.45
24450,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24450.00,OPTIDXNIFTY14-08-2025PE24450.00,0.0,103.0,0,20,0.0,58.0
24450,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24450.00,OPTIDXNIFTY28-08-2025PE24450.00,8.0,431.0,0,392,0.0,97.0
24450,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24450.00,OPTIDXNIFTY25-09-2025PE24450.00,2.0,76.0,0,27,0.0,172.8
24500,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24500.00,OPTIDXNIFTY24-07-2025PE24500.00,1488.0,89975.0,5780,720379,578.85,2.1
24500,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24500.00,OPTIDXNIFTY31-07-2025PE24500.00,8439.0,51735.0,4146,76929,611.45,18.1
24500,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24500.00,OPTIDXNIFTY07-08-2025PE24500.00,218.0,4311.0,169,7960,669.7,42.1
24500,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24500.00,OPTIDXNIFTY14-08-2025PE24500.00,0.0,996.0,0,610,0.0,66.2
24500,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24500.00,OPTIDXNIFTY28-08-2025PE24500.00,3041.0,23936.0,928,16277,801.85,106.15
24500,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24500.00,OPTIDXNIFTY25-09-2025PE24500.00,466.0,7250.0,134,3562,1015.0,185.4
24550,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24550.00,OPTIDXNIFTY24-07-2025PE24550.00,146.0,20050.0,223,463552,530.35,2.35
24550,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24550.00,OPTIDXNIFTY31-07-2025PE24550.00,114.0,3043.0,188,10952,567.55,20.75
24550,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24550.00,OPTIDXNIFTY07-08-2025PE24550.00,1.0,392.0,0,357,0.0,46.0
24550,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24550.00,OPTIDXNIFTY14-08-2025PE24550.00,0.0,67.0,0,13,0.0,74.8
24550,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24550.00,OPTIDXNIFTY28-08-2025PE24550.00,53.0,278.0,5,273,790.75,115.25
24550,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24550.00,OPTIDXNIFTY25-09-2025PE24550.00,6.0,60.0,0,8,0.0,194.75
24600,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24600.00,OPTIDXNIFTY24-07-2025PE24600.00,526.0,55642.0,2537,582420,482.0,2.6
24600,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24600.00,OPTIDXNIFTY31-07-2025PE24600.00,1452.0,17102.0,988,45235,518.8,24.25
24600,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24600.00,OPTIDXNIFTY07-08-2025PE24600.00,107.0,2244.0,32,2577,591.15,51.15
24600,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24600.00,OPTIDXNIFTY14-08-2025PE24600.00,1.0,234.0,0,135,0.0,79.3
24600,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24600.00,OPTIDXNIFTY28-08-2025PE24600.00,184.0,4103.0,83,2703,725.0,123.8
24600,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24600.00,OPTIDXNIFTY25-09-2025PE24600.00,13.0,1510.0,0,551,0.0,206.85
24650,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24650.00,OPTIDXNIFTY24-07-2025PE24650.00,256.0,41986.0,799,401527,432.65,3.4
24650,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24650.00,OPTIDXNIFTY31-07-2025PE24650.00,255.0,7057.0,262,28474,479.4,29.75
24650,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24650.00,OPTIDXNIFTY07-08-2025PE24650.00,0.0,255.0,0,390,0.0,60.9
24650,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24650.00,OPTIDXNIFTY14-08-2025PE24650.00,0.0,32.0,0,4,0.0,92.05
24650,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24650.00,OPTIDXNIFTY28-08-2025PE24650.00,33.0,287.0,18,312,728.05,134.75
24650,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24650.00,OPTIDXNIFTY25-09-2025PE24650.00,2.0,49.0,2,4,910.0,220.0
24700,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24700.00,OPTIDXNIFTY24-07-2025PE24700.00,1375.0,66333.0,11694,954056,382.05,4.1
24700,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24700.00,OPTIDXNIFTY31-07-2025PE24700.00,2819.0,28663.0,2500,68085,432.0,35.4
24700,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24700.00,OPTIDXNIFTY07-08-2025PE24700.00,171.0,2123.0,45,3422,502.85,68.05
24700,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24700.00,OPTIDXNIFTY14-08-2025PE24700.00,3.0,233.0,0,143,0.0,99.0
24700,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24700.00,OPTIDXNIFTY28-08-2025PE24700.00,382.0,4211.0,83,2384,653.1,148.0
24700,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24700.00,OPTIDXNIFTY25-09-2025PE24700.00,84.0,841.0,76,78,870.0,232.05
24750,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24750.00,OPTIDXNIFTY24-07-2025PE24750.00,780.0,33042.0,4984,604418,334.8,6.15
24750,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24750.00,OPTIDXNIFTY31-07-2025PE24750.00,438.0,6684.0,654,29632,388.0,42.1
24750,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24750.00,OPTIDXNIFTY07-08-2025PE24750.00,36.0,739.0,21,998,476.5,78.85
24750,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24750.00,OPTIDXNIFTY14-08-2025PE24750.00,0.0,39.0,0,17,0.0,111.0
24750,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24750.00,OPTIDXNIFTY28-08-2025PE24750.00,30.0,366.0,17,200,608.95,156.05
24750,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24750.00,OPTIDXNIFTY25-09-2025PE24750.00,50.0,16.0,0,3,0.0,243.75
24800,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24800.00,OPTIDXNIFTY24-07-2025PE24800.00,5019.0,79862.0,72519,1095461,287.1,8.65
24800,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24800.00,OPTIDXNIFTY31-07-2025PE24800.00,7650.0,38853.0,8394,97379,342.55,51.05
24800,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24800.00,OPTIDXNIFTY07-08-2025PE24800.00,539.0,1933.0,508,2854,413.35,90.1
24800,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24800.00,OPTIDXNIFTY14-08-2025PE24800.00,5.0,319.0,2,126,477.8,124.0
24800,21-Aug-2025,OPTIDXNIFTY21-08-2025CE24800.00,OPTIDXNIFTY21-08-2025PE24800.00,0.0,42.0,0,21,0.0,145.0
24800,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24800.00,OPTIDXNIFTY28-08-2025PE24800.00,650.0,4939.0,626,3459,572.15,174.0
24800,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24800.00,OPTIDXNIFTY25-09-2025PE24800.00,101.0,1417.0,44,301,803.35,260.0
24850,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24850.00,OPTIDXNIFTY24-07-2025PE24850.00,2357.0,39721.0,36494,706409,240.45,12.5
24850,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24850.00,OPTIDXNIFTY31-07-2025PE24850.00,743.0,5221.0,2240,50754,303.35,60.5
24850,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24850.00,OPTIDXNIFTY07-08-2025PE24850.00,49.0,1032.0,26,499,380.85,103.6
24850,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24850.00,OPTIDXNIFTY14-08-2025PE24850.00,0.0,14.0,0,15,0.0,138.6
24850,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24850.00,OPTIDXNIFTY28-08-2025PE24850.00,56.0,214.0,14,226,560.0,188.3
24850,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24850.00,OPTIDXNIFTY25-09-2025PE24850.00,3.0,27.0,0,12,0.0,284.85
24900,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24900.00,OPTIDXNIFTY24-07-2025PE24900.00,12931.0,85922.0,241886,1626299,195.05,17.9
24900,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24900.00,OPTIDXNIFTY31-07-2025PE24900.00,6999.0,27188.0,14029,125064,265.05,72.2
24900,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24900.00,OPTIDXNIFTY07-08-2025PE24900.00,434.0,2090.0,420,2383,343.9,119.45
24900,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24900.00,OPTIDXNIFTY14-08-2025PE24900.00,23.0,222.0,3,93,440.65,154.75
24900,21-Aug-2025,OPTIDXNIFTY21-08-2025CE24900.00,OPTIDXNIFTY21-08-2025PE24900.00,41.0,16.0,13,20,451.75,175.65
24900,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24900.00,OPTIDXNIFTY28-08-2025PE24900.00,575.0,2546.0,386,4042,505.0,204.7
24900,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24900.00,OPTIDXNIFTY25-09-2025PE24900.00,124.0,473.0,11,87,740.0,293.0
24950,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24950.00,OPTIDXNIFTY24-07-2025PE24950.00,12250.0,51459.0,254899,1172354,154.1,26.05
24950,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24950.00,OPTIDXNIFTY31-07-2025PE24950.00,2218.0,4881.0,4719,38804,230.05,89.0
24950,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24950.00,OPTIDXNIFTY07-08-2025PE24950.00,170.0,393.0,110,435,312.15,130.65
24950,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24950.00,OPTIDXNIFTY14-08-2025PE24950.00,2.0,34.0,0,10,0.0,161.5
24950,21-Aug-2025,OPTIDXNIFTY21-08-2025CE24950.00,OPTIDXNIFTY21-08-2025PE24950.00,0.0,4.0,0,3,0.0,179.95
24950,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24950.00,OPTIDXNIFTY28-08-2025PE24950.00,74.0,255.0,29,206,476.0,218.95
24950,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24950.00,OPTIDXNIFTY25-09-2025PE24950.00,5.0,130.0,1,14,767.4,308.0
25000,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25000.00,OPTIDXNIFTY24-07-2025PE25000.00,61760.0,117105.0,1369959,2838989,115.75,37.85
25000,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25000.00,OPTIDXNIFTY31-07-2025PE25000.00,52987.0,75769.0,94535,203794,198.45,105.35
25000,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25000.00,OPTIDXNIFTY07-08-2025PE25000.00,2957.0,5707.0,4824,9952,273.6,151.0
25000,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25000.00,OPTIDXNIFTY14-08-2025PE25000.00,340.0,897.0,226,357,335.0,181.45
25000,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25000.00,OPTIDXNIFTY21-08-2025PE25000.00,146.0,118.0,172,210,388.8,209.75
25000,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25000.00,OPTIDXNIFTY28-08-2025PE25000.00,25034.0,32372.0,8996,14388,440.55,239.0
25000,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25000.00,OPTIDXNIFTY25-09-2025PE25000.00,12088.0,26228.0,1586,2664,670.05,328.0
25000,24-Dec-2025,OPTIDXNIFTY24-12-2025CE25000.00,OPTIDXNIFTY24-12-2025PE25000.00,14244.666666666666,31963.0,772,2384,1193.0,447.0
25000,26-Mar-2026,OPTIDXNIFTY26-03-2026CE25000.00,OPTIDXNIFTY26-03-2026PE25000.00,26.0,502.0,6,122,1660.0,557.25
25000,25-Jun-2026,OPTIDXNIFTY25-06-2026CE25000.00,OPTIDXNIFTY25-06-2026PE25000.00,12.0,137.0,0,26,0.0,724.9
25000,31-Dec-2026,OPTIDXNIFTY31-12-2026CE25000.00,OPTIDXNIFTY31-12-2026PE25000.00,338.3333333333333,647.6666666666666,18,22,2915.0,845.0
25050,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25050.00,OPTIDXNIFTY24-07-2025PE25050.00,51505.0,61265.0,1525496,2317355,82.0,54.4
25050,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25050.00,OPTIDXNIFTY31-07-2025PE25050.00,5839.0,5112.0,27861,35080,168.05,124.0
25050,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25050.00,OPTIDXNIFTY07-08-2025PE25050.00,447.0,634.0,1509,1808,245.0,169.8
25050,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25050.00,OPTIDXNIFTY14-08-2025PE25050.00,30.0,37.0,25,27,312.5,201.0
25050,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25050.00,OPTIDXNIFTY21-08-2025PE25050.00,3.0,12.0,7,2,380.65,210.75
