strikePrice,expiryDate,CE_OI,PE_OI,CE_TotVol,PE_TotVol
23200,07-Aug-2025,0.0,102.0,0,35
23200,14-Aug-2025,0.0,15.0,0,17
23200,21-Aug-2025,0.0,0.0,0,1
23200,28-Aug-2025,50.0,1437.0,0,430
23200,25-Sep-2025,16.0,104.0,0,122
23250,24-Jul-2025,1.0,2028.0,0,4293
23250,31-Jul-2025,16.0,290.0,1,336
23250,07-Aug-2025,0.0,5.0,0,11
23250,14-Aug-2025,0.0,0.0,0,0
23250,21-Aug-2025,0.0,0.0,0,3
23250,28-Aug-2025,1.0,32.0,0,0
23250,25-Sep-2025,0.0,35.0,0,47
23300,24-Jul-2025,6.0,5458.0,0,12258
23300,31-Jul-2025,61.0,3116.0,0,4990
23300,07-Aug-2025,0.0,0.0,0,0
23300,14-Aug-2025,0.0,0.0,0,0
23300,21-Aug-2025,0.0,0.0,0,0
23300,28-Aug-2025,2.0,1934.0,0,147
23300,25-Sep-2025,0.0,285.0,0,98
23350,24-Jul-2025,0.0,2206.0,0,4204
23350,31-Jul-2025,15.0,680.0,0,650
23350,07-Aug-2025,0.0,123.0,0,57
23350,14-Aug-2025,0.0,81.0,0,74
23350,21-Aug-2025,0.0,1.0,0,0
23350,28-Aug-2025,1.0,25.0,0,0
23350,25-Sep-2025,0.0,387.0,0,71
23400,24-Jul-2025,9.0,6397.0,0,20508
23400,31-Jul-2025,162.0,4738.0,0,5187
23400,07-Aug-2025,0.0,204.0,0,38
23400,14-Aug-2025,0.0,90.0,0,76
23400,21-Aug-2025,0.0,6.0,0,1
23400,28-Aug-2025,4.0,1037.0,0,246
23400,25-Sep-2025,0.0,537.0,0,44
23450,24-Jul-2025,17.0,3573.0,0,8449
23450,31-Jul-2025,14.0,592.0,0,300
23450,07-Aug-2025,0.0,21.0,0,34
23450,14-Aug-2025,0.0,0.0,0,0
23450,21-Aug-2025,0.0,1.0,0,0
23450,28-Aug-2025,6.0,22.0,0,0
23450,25-Sep-2025,0.0,80.0,0,6
23500,24-Jul-2025,497.0,44696.0,20,93001
23500,31-Jul-2025,3736.0,30229.0,179,14635
23500,07-Aug-2025,3.0,1381.0,0,1085
23500,14-Aug-2025,0.0,282.0,0,328
23500,21-Aug-2025,0.0,0.0,0,0
23500,28-Aug-2025,343.0,8789.0,48,3900
23500,25-Sep-2025,0.0,2252.0,1,1747
23550,24-Jul-2025,10.0,3468.0,0,8393
23550,31-Jul-2025,20.0,1070.0,0,1315
23550,07-Aug-2025,0.0,0.0,0,0
23550,14-Aug-2025,0.0,0.0,0,0
23550,21-Aug-2025,0.0,0.0,0,0
23550,28-Aug-2025,5.0,104.0,0,2
23550,25-Sep-2025,0.0,53.0,0,16
23600,24-Jul-2025,10.0,8968.0,1,22056
23600,31-Jul-2025,205.0,4187.0,2,4435
23600,07-Aug-2025,0.0,87.0,0,38
23600,14-Aug-2025,0.0,24.0,0,8
23600,21-Aug-2025,0.0,18.0,0,24
23600,28-Aug-2025,11.0,2736.0,0,394
23600,25-Sep-2025,0.0,189.0,0,140
23650,24-Jul-2025,1.0,5310.0,0,9865
23650,31-Jul-2025,33.0,671.0,0,384
23650,07-Aug-2025,0.0,294.0,0,13
23650,14-Aug-2025,0.0,0.0,0,0
23650,21-Aug-2025,0.0,0.0,0,0
23650,28-Aug-2025,6.0,170.0,2,56
23650,25-Sep-2025,0.0,364.0,0,32
23700,24-Jul-2025,50.0,15320.0,0,37976
23700,31-Jul-2025,132.0,4600.0,2,4587
23700,07-Aug-2025,0.0,400.0,0,126
23700,14-Aug-2025,0.0,42.0,0,5
23700,21-Aug-2025,0.0,0.0,0,0
23700,28-Aug-2025,15.0,2040.0,3,383
23700,25-Sep-2025,1.0,731.0,0,149
23750,24-Jul-2025,1.0,5337.0,4,34155
23750,31-Jul-2025,41.0,947.0,4,1919
23750,07-Aug-2025,1.0,0.0,2,0
23750,14-Aug-2025,0.0,0.0,0,0
23750,21-Aug-2025,0.0,0.0,0,0
23750,28-Aug-2025,16.0,17.0,2,0
23750,25-Sep-2025,1.0,395.0,0,20
23800,24-Jul-2025,37.0,30296.0,1,102325
23800,31-Jul-2025,337.0,10157.0,4,7780
23800,07-Aug-2025,1.0,739.0,2,373
23800,14-Aug-2025,0.0,0.0,0,0
23800,21-Aug-2025,0.0,0.0,0,0
23800,28-Aug-2025,35.0,3788.0,0,1252
23800,25-Sep-2025,2.0,2484.0,0,450
23850,24-Jul-2025,1.0,4389.0,0,22039
23850,31-Jul-2025,20.0,2559.0,0,2524
23850,07-Aug-2025,1.0,177.0,2,65
23850,14-Aug-2025,0.0,0.0,0,0
23850,21-Aug-2025,0.0,0.0,0,0
23850,28-Aug-2025,12.0,13.0,0,0
23850,25-Sep-2025,1.0,207.0,0,16
23900,24-Jul-2025,29.0,18614.0,0,58268
23900,31-Jul-2025,595.0,5813.0,4,7141
23900,07-Aug-2025,0.0,370.0,0,131
23900,14-Aug-2025,0.0,52.0,0,0
23900,21-Aug-2025,0.0,0.0,0,0
23900,28-Aug-2025,16.0,3735.0,0,2588
23900,25-Sep-2025,1.0,1978.0,0,162
23950,24-Jul-2025,11.0,6609.0,0,19958
23950,31-Jul-2025,147.0,1131.0,0,1886
23950,07-Aug-2025,0.0,0.0,0,0
23950,14-Aug-2025,0.0,0.0,0,0
23950,21-Aug-2025,0.0,0.0,0,0
23950,28-Aug-2025,9.0,135.0,0,128
23950,25-Sep-2025,2.0,333.0,0,12
24000,24-Jul-2025,902.0,99886.0,879,225878
24000,31-Jul-2025,12419.0,46780.0,3337,40791
24000,07-Aug-2025,88.0,2045.0,9,1476
24000,14-Aug-2025,0.0,466.0,0,663
24000,21-Aug-2025,0.0,0.0,0,0
24000,28-Aug-2025,1383.0,21226.0,188,8337
24000,25-Sep-2025,4800.0,25264.0,255,3159
24000,24-Dec-2025,12262.0,40793.333333333336,94,2254
24000,26-Mar-2026,1.0,319.0,0,71
24000,25-Jun-2026,49.0,600.0,0,1
24000,31-Dec-2026,45.0,330.0,0,1
24000,24-Jun-2027,8.0,0.0,0,0
24000,30-Dec-2027,0.0,13.0,0,0
24000,29-Jun-2028,0.0,0.0,0,0
24000,28-Dec-2028,0.0,21.0,0,0
24000,28-Jun-2029,0.0,0.3333333333333333,0,0
24000,27-Dec-2029,0.0,0.0,0,0
24000,25-Jun-2030,0.0,0.0,0,0
24050,24-Jul-2025,6.0,7888.0,23,33841
24050,31-Jul-2025,53.0,987.0,5,3517
24050,07-Aug-2025,0.0,1.0,0,0
24050,14-Aug-2025,0.0,0.0,0,0
24050,21-Aug-2025,0.0,0.0,0,0
24050,28-Aug-2025,6.0,186.0,0,26
24050,25-Sep-2025,2.0,289.0,0,14
24100,24-Jul-2025,75.0,32988.0,24,89384
24100,31-Jul-2025,328.0,8933.0,29,13320
24100,07-Aug-2025,0.0,0.0,0,0
24100,14-Aug-2025,0.0,0.0,0,0
24100,21-Aug-2025,0.0,0.0,0,0
24100,28-Aug-2025,23.0,2631.0,6,1595
24100,25-Sep-2025,2.0,4941.0,0,1460
24150,24-Jul-2025,12.0,25615.0,0,62150
24150,31-Jul-2025,9.0,1841.0,0,2580
24150,07-Aug-2025,1.0,1.0,2,0
24150,14-Aug-2025,0.0,0.0,0,0
24150,21-Aug-2025,0.0,0.0,0,0
24150,28-Aug-2025,5.0,255.0,1,58
24150,25-Sep-2025,3.0,194.0,0,29
24200,24-Jul-2025,252.0,34666.0,53,127897
24200,31-Jul-2025,529.0,14942.0,71,19805
24200,07-Aug-2025,1.0,1454.0,0,829
24200,14-Aug-2025,0.0,0.0,0,0
24200,21-Aug-2025,0.0,0.0,0,0
24200,28-Aug-2025,86.0,5947.0,51,2797
24200,25-Sep-2025,2.0,4762.0,0,797
24250,24-Jul-2025,57.0,15977.0,58,73572
24250,31-Jul-2025,15.0,2099.0,3,5709
24250,07-Aug-2025,0.0,0.0,0,0
24250,14-Aug-2025,0.0,0.0,0,0
24250,21-Aug-2025,0.0,0.0,0,0
24250,28-Aug-2025,14.0,256.0,0,90
24250,25-Sep-2025,2.0,120.0,0,44
24300,24-Jul-2025,342.0,41771.0,285,223629
24300,31-Jul-2025,496.0,12835.0,141,19889
24300,07-Aug-2025,8.0,0.0,0,0
24300,14-Aug-2025,0.0,0.0,0,0
24300,21-Aug-2025,0.0,1.0,0,0
24300,28-Aug-2025,53.0,8621.0,5,4142
24300,25-Sep-2025,4.0,5123.0,0,309
24350,24-Jul-2025,16.0,13522.0,33,136747
24350,31-Jul-2025,26.0,2840.0,2,5560
24350,07-Aug-2025,0.0,332.0,0,349
24350,14-Aug-2025,0.0,0.0,0,0
24350,21-Aug-2025,0.0,0.0,0,0
24350,28-Aug-2025,12.0,420.0,0,136
24350,25-Sep-2025,2.0,77.0,0,7
24400,24-Jul-2025,302.0,37654.0,183,314526
24400,31-Jul-2025,401.0,14039.0,270,27144
24400,07-Aug-2025,2.0,1455.0,0,1260
24400,14-Aug-2025,1.0,1.0,0,0
24400,21-Aug-2025,0.0,0.0,0,0
24400,28-Aug-2025,129.0,3821.0,14,2232
24400,25-Sep-2025,14.0,2236.0,1,224
24450,24-Jul-2025,62.0,17561.0,81,260656
24450,31-Jul-2025,203.0,3496.0,37,5833
24450,07-Aug-2025,1.0,276.0,0,184
24450,14-Aug-2025,0.0,107.0,0,7
24450,21-Aug-2025,0.0,0.0,0,0
24450,28-Aug-2025,8.0,442.0,0,354
24450,25-Sep-2025,2.0,60.0,0,14
24500,24-Jul-2025,1498.0,70749.0,4713,483225
24500,31-Jul-2025,8567.0,50079.0,3140,50219
24500,07-Aug-2025,217.0,3946.0,151,5145
24500,14-Aug-2025,0.0,888.0,0,399
24500,21-Aug-2025,0.0,0.0,0,0
24500,28-Aug-2025,3069.0,23467.0,770,12928
24500,25-Sep-2025,460.0,7502.0,88,2379
24550,24-Jul-2025,152.0,19119.0,182,354969
24550,31-Jul-2025,119.0,3250.0,159,6936
24550,07-Aug-2025,1.0,307.0,0,156
24550,14-Aug-2025,0.0,68.0,0,3
24550,21-Aug-2025,0.0,0.0,0,0
24550,28-Aug-2025,53.0,229.0,5,146
24550,25-Sep-2025,6.0,62.0,0,3
24600,24-Jul-2025,602.0,55840.0,1870,392171
24600,31-Jul-2025,1470.0,17798.0,692,30561
24600,07-Aug-2025,107.0,1704.0,17,1394
24600,14-Aug-2025,1.0,210.0,0,77
24600,21-Aug-2025,0.0,94.0,0,69
24600,28-Aug-2025,191.0,4099.0,42,2029
24600,25-Sep-2025,13.0,1264.0,0,162
24650,24-Jul-2025,275.0,39006.0,575,288176
24650,31-Jul-2025,283.0,5783.0,180,20714
24650,07-Aug-2025,0.0,247.0,0,266
24650,14-Aug-2025,0.0,29.0,0,1
24650,21-Aug-2025,0.0,2.0,0,2
24650,28-Aug-2025,33.0,269.0,18,265
24650,25-Sep-2025,3.0,50.0,0,0
24700,24-Jul-2025,1947.0,59450.0,7975,655377
24700,31-Jul-2025,2812.0,27368.0,1645,46641
24700,07-Aug-2025,171.0,1531.0,38,1694
24700,14-Aug-2025,3.0,237.0,0,122
24700,21-Aug-2025,0.0,32.0,0,23
24700,28-Aug-2025,382.0,4204.0,76,1732
24700,25-Sep-2025,83.0,842.0,75,60
24750,24-Jul-2025,866.0,31422.0,3688,441468
24750,31-Jul-2025,474.0,6089.0,447,21651
24750,07-Aug-2025,36.0,295.0,21,223
24750,14-Aug-2025,0.0,36.0,0,4
24750,21-Aug-2025,0.0,2.0,0,2
24750,28-Aug-2025,30.0,353.0,16,152
24750,25-Sep-2025,50.0,16.0,0,3
24800,24-Jul-2025,6169.0,84284.0,53363,789199
24800,31-Jul-2025,7656.0,38152.0,5980,72212
24800,07-Aug-2025,391.0,1630.0,313,1673
24800,14-Aug-2025,5.0,308.0,0,68
24800,21-Aug-2025,0.0,40.0,0,13
24800,28-Aug-2025,655.0,5024.0,493,2401
24800,25-Sep-2025,108.0,1375.0,36,131
24850,24-Jul-2025,2411.0,40717.0,26599,515528
24850,31-Jul-2025,717.0,5065.0,1460,35590
24850,07-Aug-2025,45.0,966.0,21,278
24850,14-Aug-2025,0.0,17.0,0,10
24850,21-Aug-2025,1.0,2.0,0,0
24850,28-Aug-2025,55.0,209.0,13,120
24850,25-Sep-2025,3.0,27.0,0,12
24900,24-Jul-2025,14545.0,100549.0,172539,1187422
24900,31-Jul-2025,6473.0,28269.0,8433,81943
24900,07-Aug-2025,435.0,1979.0,295,1511
24900,14-Aug-2025,23.0,229.0,3,61
24900,21-Aug-2025,42.0,12.0,11,6
24900,28-Aug-2025,539.0,2725.0,251,3067
24900,25-Sep-2025,119.0,472.0,5,68
24950,24-Jul-2025,14233.0,53216.0,187785,846157
24950,31-Jul-2025,2154.0,4850.0,3518,30452
24950,07-Aug-2025,165.0,371.0,80,321
24950,14-Aug-2025,2.0,35.0,0,7
24950,21-Aug-2025,0.0,4.0,0,3
24950,28-Aug-2025,81.0,262.0,13,168
24950,25-Sep-2025,5.0,130.0,1,13
25000,24-Jul-2025,73341.0,135772.0,975551,2051128
25000,31-Jul-2025,51844.0,74160.0,67729,139469
25000,07-Aug-2025,2903.0,4462.0,3518,4821
25000,14-Aug-2025,327.0,913.0,180,303
25000,21-Aug-2025,163.0,109.0,93,110
25000,28-Aug-2025,24762.0,32390.0,6741,10325
25000,25-Sep-2025,11998.0,26186.0,936,1876
25000,24-Dec-2025,14203.666666666666,32239.333333333332,441,1408
25000,26-Mar-2026,25.0,480.0,4,74
25000,25-Jun-2026,12.0,118.0,0,19
25000,31-Dec-2026,331.3333333333333,650.6666666666666,11,13
25000,24-Jun-2027,0.0,0.0,0,0
25000,30-Dec-2027,1.0,3.0,0,0
25000,29-Jun-2028,0.0,0.0,0,0
25000,28-Dec-2028,0.0,39.333333333333336,0,2
25000,28-Jun-2029,0.0,0.0,0,0
25000,27-Dec-2029,0.0,0.0,0,0
25000,25-Jun-2030,0.0,0.0,0,0
25050,24-Jul-2025,54273.0,73158.0,1041751,1632961
25050,31-Jul-2025,5430.0,4640.0,18637,23440
25050,07-Aug-2025,343.0,547.0,413,563
25050,14-Aug-2025,28.0,37.0,14,21
25050,21-Aug-2025,3.0,12.0,7,2
25050,28-Aug-2025,280.0,342.0,204,178
25050,25-Sep-2025,12.0,146.0,2,4
25100,24-Jul-2025,208544.0,137641.0,2909971,3085126
25100,31-Jul-2025,28167.0,25809.0,97108,92516
25100,07-Aug-2025,3572.0,2761.0,5914,4126
25100,14-Aug-2025,402.0,339.0,596,180
25100,21-Aug-2025,101.0,51.0,51,51
25100,28-Aug-2025,5121.0,5455.0,2255,2673
25100,25-Sep-2025,247.0,371.0,123,154
25150,24-Jul-2025,121038.0,40574.0,1834787,1526994
25150,31-Jul-2025,7785.0,4685.0,43879,25807
25150,07-Aug-2025,1803.0,508.0,979,633
25150,14-Aug-2025,33.0,50.0,51,29
25150,21-Aug-2025,5.0,3.0,0,4
25150,28-Aug-2025,320.0,376.0,264,458
25150,25-Sep-2025,23.0,78.0,2,10
25200,24-Jul-2025,202232.0,51636.0,2026393,1182212
25200,31-Jul-2025,43059.0,33355.0,88551,51659
25200,07-Aug-2025,5068.0,2729.0,8496,3486
25200,14-Aug-2025,315.0,296.0,271,333
25200,21-Aug-2025,98.0,43.0,46,52
25200,28-Aug-2025,16261.0,15760.0,5688,4297
25200,25-Sep-2025,427.0,453.0,148,128
25250,24-Jul-2025,75332.0,11416.0,865405,277073
25250,31-Jul-2025,9071.0,4837.0,29555,6034
25250,07-Aug-2025,564.0,214.0,610,272
25250,14-Aug-2025,33.0,38.0,26,12
25250,21-Aug-2025,5.0,0.0,0,2
25250,28-Aug-2025,309.0,323.0,236,139
25250,25-Sep-2025,58.0,99.0,6,9
25300,24-Jul-2025,115934.0,14270.0,1106230,255453
25300,31-Jul-2025,34954.0,13887.0,82296,14819
25300,07-Aug-2025,2404.0,866.0,3300,923
25300,14-Aug-2025,209.0,37.0,121,48
25300,21-Aug-2025,57.0,0.0,13,0
25300,28-Aug-2025,4662.0,4291.0,2002,1218
25300,25-Sep-2025,422.0,368.0,153,51
25350,24-Jul-2025,48608.0,2252.0,519926,38310
25350,31-Jul-2025,8425.0,1400.0,51406,2291
25350,07-Aug-2025,357.0,93.0,291,24
25350,14-Aug-2025,18.0,20.0,15,1
25350,21-Aug-2025,4.0,0.0,2,0
25350,28-Aug-2025,323.0,203.0,152,101
25350,25-Sep-2025,34.0,73.0,7,17
25400,24-Jul-2025,88381.0,8286.0,693666,45568
25400,31-Jul-2025,30756.0,11517.0,79721,5028
25400,07-Aug-2025,2193.0,420.0,3791,262
25400,14-Aug-2025,154.0,51.0,107,3
25400,21-Aug-2025,0.0,1.0,0,3
25400,28-Aug-2025,3413.0,3084.0,1463,558
25400,25-Sep-2025,240.0,692.0,87,62
25450,24-Jul-2025,39978.0,844.0,519831,6290
25450,31-Jul-2025,6682.0,2469.0,21893,1333
25450,07-Aug-2025,314.0,30.0,334,38
25450,14-Aug-2025,15.0,0.0,14,0
25450,21-Aug-2025,0.0,0.0,0,0
25450,28-Aug-2025,328.0,127.0,98,3
25450,25-Sep-2025,241.0,55.0,1,0
25500,24-Jul-2025,147336.0,9688.0,894096,20624
25500,31-Jul-2025,81170.0,31453.0,94663,11503
25500,07-Aug-2025,4626.0,582.0,7222,409
25500,14-Aug-2025,490.0,36.0,339,8
25500,21-Aug-2025,165.0,21.0,134,21
25500,28-Aug-2025,24740.0,20321.0,11699,4165
25500,25-Sep-2025,3792.0,3904.0,647,868
25550,24-Jul-2025,33876.0,771.0,426280,933
25550,31-Jul-2025,6823.0,1147.0,21562,352
25550,07-Aug-2025,326.0,29.0,578,0
25550,14-Aug-2025,0.0,0.0,0,0
25550,21-Aug-2025,0.0,0.0,0,0
25550,28-Aug-2025,457.0,264.0,158,15
25550,25-Sep-2025,70.0,55.0,8,1
25600,24-Jul-2025,66801.0,3295.0,478747,2647
25600,31-Jul-2025,38532.0,11281.0,50629,3351
25600,07-Aug-2025,1910.0,281.0,2551,201
25600,14-Aug-2025,388.0,9.0,317,7
25600,21-Aug-2025,0.0,0.0,0,0
25600,28-Aug-2025,3666.0,1415.0,1813,126
25600,25-Sep-2025,394.0,211.0,54,1
25650,24-Jul-2025,33593.0,268.0,291272,305
25650,31-Jul-2025,6943.0,856.0,19571,226
25650,07-Aug-2025,531.0,36.0,653,0
25650,14-Aug-2025,0.0,0.0,0,0
25650,21-Aug-2025,0.0,0.0,0,0
25650,28-Aug-2025,284.0,151.0,112,27
25650,25-Sep-2025,45.0,28.0,6,0
25700,24-Jul-2025,61021.0,1052.0,370914,491
25700,31-Jul-2025,28884.0,7080.0,46637,480
25700,07-Aug-2025,1541.0,97.0,2168,17
25700,14-Aug-2025,241.0,0.0,567,0
25700,21-Aug-2025,0.0,0.0,0,0
25700,28-Aug-2025,5151.0,1473.0,1694,174
25700,25-Sep-2025,290.0,142.0,77,31
25750,24-Jul-2025,34031.0,405.0,159142,44
25750,31-Jul-2025,5627.0,626.0,13135,110
25750,07-Aug-2025,306.0,2.0,292,0
25750,14-Aug-2025,0.0,0.0,0,0
25750,21-Aug-2025,0.0,0.0,0,0
25750,28-Aug-2025,305.0,105.0,148,1
25750,25-Sep-2025,114.0,65.0,7,0
25800,24-Jul-2025,71659.0,1245.0,237858,476
25800,31-Jul-2025,25048.0,2689.0,33182,496
25800,07-Aug-2025,1538.0,125.0,2440,0
25800,14-Aug-2025,315.0,1.0,213,0
25800,21-Aug-2025,0.0,0.0,0,0
25800,28-Aug-2025,4015.0,1045.0,2630,50
25800,25-Sep-2025,404.0,142.0,91,8
25850,24-Jul-2025,20130.0,30.0,91329,23
25850,31-Jul-2025,3928.0,1226.0,8999,20
25850,07-Aug-2025,510.0,2.0,172,2
25850,14-Aug-2025,0.0,0.0,0,0
25850,21-Aug-2025,0.0,0.0,0,0
25850,28-Aug-2025,300.0,110.0,138,0
25850,25-Sep-2025,109.0,88.0,5,0
25900,24-Jul-2025,44305.0,312.0,129523,31
25900,31-Jul-2025,14620.0,1698.0,27342,153
25900,07-Aug-2025,2608.0,2.0,2092,2
25900,14-Aug-2025,231.0,0.0,203,0
25900,21-Aug-2025,0.0,0.0,0,0
25900,28-Aug-2025,2888.0,900.0,2242,18
25900,25-Sep-2025,298.0,132.0,63,21
25950,24-Jul-2025,17554.0,27.0,56819,6
25950,31-Jul-2025,2936.0,146.0,5891,0
25950,07-Aug-2025,86.0,0.0,113,2
25950,14-Aug-2025,0.0,0.0,0,0
25950,21-Aug-2025,0.0,0.0,0,0
25950,28-Aug-2025,288.0,20.0,130,0
25950,25-Sep-2025,118.0,162.0,16,0
26000,24-Jul-2025,149455.0,2417.0,350668,626
26000,31-Jul-2025,83896.0,16847.0,65156,1392
26000,07-Aug-2025,4607.0,84.0,3959,2
26000,14-Aug-2025,0.0,0.0,0,0
26000,21-Aug-2025,0.0,0.0,0,0
26000,28-Aug-2025,24446.0,7693.0,12870,1331
26000,25-Sep-2025,13123.0,9193.0,2266,335
26000,24-Dec-2025,26860.333333333332,16082.0,1225,829
26000,26-Mar-2026,30.0,0.0,13,0
26000,25-Jun-2026,44.333333333333336,13.0,0,0
26000,31-Dec-2026,74.0,617.0,0,5
26000,24-Jun-2027,0.0,0.0,0,0
26000,30-Dec-2027,0.0,2.0,0,0
26000,29-Jun-2028,0.0,0.0,0,0
26000,28-Dec-2028,0.0,0.0,0,0
26000,28-Jun-2029,0.0,0.3333333333333333,0,0
26000,27-Dec-2029,0.0,0.0,0,0
26000,25-Jun-2030,0.0,0.0,0,0
26050,24-Jul-2025,17376.0,22.0,66417,8
26050,31-Jul-2025,3558.0,93.0,6664,5
26050,07-Aug-2025,0.0,1.0,0,2
26050,14-Aug-2025,0.0,0.0,0,0
26050,21-Aug-2025,0.0,0.0,0,0
26050,28-Aug-2025,291.0,15.0,74,0
26050,25-Sep-2025,145.0,5.0,26,0
26100,24-Jul-2025,55198.0,166.0,134902,24
