strikePrice,expiryDate,identifier_CE,identifier_PE,CE_OI,PE_OI,CE_TotVol,PE_TotVol,CE_LTP,PE_LTP
21000,25-Sep-2025,OPTIDXNIFTY25-09-2025CE21000.00,OPTIDXNIFTY25-09-2025PE21000.00,5687.0,9814.0,8,422,4282.25,12.4
21000,24-Dec-2025,OPTIDXNIFTY24-12-2025CE21000.00,OPTIDXNIFTY24-12-2025PE21000.00,2373.3333333333335,11149.666666666666,120,952,4628.25,38.8
21000,26-Mar-2026,,OPTIDXNIFTY26-03-2026PE21000.00,0.0,78.0,0,20,0.0,79.05
21000,25-Jun-2026,,OPTIDXNIFTY25-06-2026PE21000.00,0.0,4712.0,0,2,0.0,149.05
21000,31-Dec-2026,OPTIDXNIFTY31-12-2026CE21000.00,OPTIDXNIFTY31-12-2026PE21000.00,0.0,132.0,0,8,0.0,218.95
21000,24-Jun-2027,,OPTIDXNIFTY24-06-2027PE21000.00,0.0,4.666666666666667,0,0,0.0,0.0
21000,30-Dec-2027,,OPTIDXNIFTY30-12-2027PE21000.00,0.0,5.666666666666667,0,0,0.0,0.0
21000,29-Jun-2028,,OPTIDXNIFTY29-06-2028PE21000.00,0.0,0.0,0,0,0.0,0.0
21000,28-Dec-2028,,OPTIDXNIFTY28-12-2028PE21000.00,0.0,16.666666666666668,0,0,0.0,0.0
21000,28-Jun-2029,,OPTIDXNIFTY28-06-2029PE21000.00,0.0,0.0,0,0,0.0,0.0
21000,27-Dec-2029,,OPTIDXNIFTY27-12-2029PE21000.00,0.0,0.0,0,0,0.0,0.0
21000,25-Jun-2030,,OPTIDXNIFTY25-06-2030PE21000.00,0.0,0.0,0,0,0.0,0.0
22000,25-Sep-2025,OPTIDXNIFTY25-09-2025CE22000.00,OPTIDXNIFTY25-09-2025PE22000.00,2220.0,20092.0,20,1111,3311.25,17.9
22000,24-Dec-2025,OPTIDXNIFTY24-12-2025CE22000.00,OPTIDXNIFTY24-12-2025PE22000.00,5964.666666666667,17977.0,17,1207,3691.95,59.7
22000,26-Mar-2026,,OPTIDXNIFTY26-03-2026PE22000.00,0.0,0.0,0,0,0.0,0.0
22000,25-Jun-2026,,OPTIDXNIFTY25-06-2026PE22000.00,0.0,33.0,0,0,0.0,0.0
22000,31-Dec-2026,OPTIDXNIFTY31-12-2026CE22000.00,OPTIDXNIFTY31-12-2026PE22000.00,7.0,203.66666666666666,0,30,0.0,288.2
22000,24-Jun-2027,,OPTIDXNIFTY24-06-2027PE22000.00,0.0,0.0,0,0,0.0,0.0
22000,30-Dec-2027,OPTIDXNIFTY30-12-2027CE22000.00,OPTIDXNIFTY30-12-2027PE22000.00,0.0,3.3333333333333335,0,0,0.0,0.0
22000,29-Jun-2028,,OPTIDXNIFTY29-06-2028PE22000.00,0.0,1.3333333333333333,0,0,0.0,0.0
22000,28-Dec-2028,,OPTIDXNIFTY28-12-2028PE22000.00,0.0,2.0,0,0,0.0,0.0
22000,28-Jun-2029,,OPTIDXNIFTY28-06-2029PE22000.00,0.0,0.0,0,0,0.0,0.0
22000,27-Dec-2029,,OPTIDXNIFTY27-12-2029PE22000.00,0.0,0.0,0,0,0.0,0.0
22000,25-Jun-2030,,OPTIDXNIFTY25-06-2030PE22000.00,0.0,0.0,0,0,0.0,0.0
22250,31-Jul-2025,OPTIDXNIFTY31-07-2025CE22250.00,OPTIDXNIFTY31-07-2025PE22250.00,277.0,8268.0,0,2417,0.0,1.25
22300,31-Jul-2025,OPTIDXNIFTY31-07-2025CE22300.00,OPTIDXNIFTY31-07-2025PE22300.00,386.0,9737.0,0,2216,0.0,1.25
22350,31-Jul-2025,OPTIDXNIFTY31-07-2025CE22350.00,OPTIDXNIFTY31-07-2025PE22350.00,58.0,111.0,0,72,0.0,1.45
22400,31-Jul-2025,OPTIDXNIFTY31-07-2025CE22400.00,OPTIDXNIFTY31-07-2025PE22400.00,150.0,1370.0,0,848,0.0,1.3
22450,31-Jul-2025,OPTIDXNIFTY31-07-2025CE22450.00,OPTIDXNIFTY31-07-2025PE22450.00,9.0,117.0,0,92,0.0,1.65
22500,31-Jul-2025,OPTIDXNIFTY31-07-2025CE22500.00,OPTIDXNIFTY31-07-2025PE22500.00,11074.0,26064.0,157,4012,2593.15,1.3
22550,31-Jul-2025,OPTIDXNIFTY31-07-2025CE22550.00,OPTIDXNIFTY31-07-2025PE22550.00,15.0,86.0,0,174,0.0,1.4
22600,31-Jul-2025,OPTIDXNIFTY31-07-2025CE22600.00,OPTIDXNIFTY31-07-2025PE22600.00,67.0,443.0,1,1665,2498.0,1.45
22650,31-Jul-2025,OPTIDXNIFTY31-07-2025CE22650.00,OPTIDXNIFTY31-07-2025PE22650.00,14.0,95.0,0,115,0.0,1.5
22700,31-Jul-2025,OPTIDXNIFTY31-07-2025CE22700.00,OPTIDXNIFTY31-07-2025PE22700.00,44.0,471.0,0,251,0.0,1.45
22750,31-Jul-2025,OPTIDXNIFTY31-07-2025CE22750.00,OPTIDXNIFTY31-07-2025PE22750.00,18.0,105.0,0,199,0.0,1.5
22800,31-Jul-2025,OPTIDXNIFTY31-07-2025CE22800.00,OPTIDXNIFTY31-07-2025PE22800.00,113.0,1188.0,1,3388,2291.0,1.4
22800,28-Aug-2025,OPTIDXNIFTY28-08-2025CE22800.00,OPTIDXNIFTY28-08-2025PE22800.00,7.0,2683.0,4,598,2400.1,11.3
22850,31-Jul-2025,OPTIDXNIFTY31-07-2025CE22850.00,OPTIDXNIFTY31-07-2025PE22850.00,15.0,89.0,0,36,0.0,1.4
22850,28-Aug-2025,OPTIDXNIFTY28-08-2025CE22850.00,OPTIDXNIFTY28-08-2025PE22850.00,1.0,46.0,0,0,0.0,0.0
22900,31-Jul-2025,OPTIDXNIFTY31-07-2025CE22900.00,OPTIDXNIFTY31-07-2025PE22900.00,52.0,1509.0,0,1574,0.0,1.5
22900,28-Aug-2025,OPTIDXNIFTY28-08-2025CE22900.00,OPTIDXNIFTY28-08-2025PE22900.00,1.0,412.0,0,46,0.0,13.5
22950,31-Jul-2025,OPTIDXNIFTY31-07-2025CE22950.00,OPTIDXNIFTY31-07-2025PE22950.00,20.0,114.0,0,241,0.0,1.5
22950,28-Aug-2025,OPTIDXNIFTY28-08-2025CE22950.00,OPTIDXNIFTY28-08-2025PE22950.00,1.0,35.0,0,0,0.0,0.0
23000,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23000.00,OPTIDXNIFTY31-07-2025PE23000.00,8402.0,29686.0,466,14093,2085.0,1.6
23000,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23000.00,OPTIDXNIFTY28-08-2025PE23000.00,1159.0,10185.0,498,4402,2185.0,13.7
23000,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23000.00,OPTIDXNIFTY25-09-2025PE23000.00,3449.0,19020.0,142,4877,2339.7,36.4
23000,24-Dec-2025,OPTIDXNIFTY24-12-2025CE23000.00,OPTIDXNIFTY24-12-2025PE23000.00,6058.666666666667,22415.333333333332,84,3178,2788.0,111.5
23000,26-Mar-2026,,OPTIDXNIFTY26-03-2026PE23000.00,0.0,168.0,0,37,0.0,188.1
23000,25-Jun-2026,,OPTIDXNIFTY25-06-2026PE23000.00,0.0,162.33333333333334,0,0,0.0,0.0
23000,31-Dec-2026,OPTIDXNIFTY31-12-2026CE23000.00,OPTIDXNIFTY31-12-2026PE23000.00,64.0,285.6666666666667,0,37,0.0,421.8
23000,24-Jun-2027,,OPTIDXNIFTY24-06-2027PE23000.00,0.0,0.0,0,0,0.0,0.0
23000,30-Dec-2027,,OPTIDXNIFTY30-12-2027PE23000.00,0.0,27.0,0,0,0.0,0.0
23000,29-Jun-2028,,OPTIDXNIFTY29-06-2028PE23000.00,0.0,0.0,0,0,0.0,0.0
23000,28-Dec-2028,,OPTIDXNIFTY28-12-2028PE23000.00,0.0,39.0,0,0,0.0,0.0
23000,28-Jun-2029,,OPTIDXNIFTY28-06-2029PE23000.00,0.0,0.0,0,0,0.0,0.0
23000,27-Dec-2029,,OPTIDXNIFTY27-12-2029PE23000.00,0.0,25.0,0,0,0.0,0.0
23000,25-Jun-2030,,OPTIDXNIFTY25-06-2030PE23000.00,0.0,0.0,0,0,0.0,0.0
23050,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23050.00,OPTIDXNIFTY24-07-2025PE23050.00,6.0,62726.0,1,139392,2084.55,0.35
23050,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23050.00,OPTIDXNIFTY31-07-2025PE23050.00,19.0,221.0,0,315,0.0,1.65
23050,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23050.00,OPTIDXNIFTY28-08-2025PE23050.00,1.0,61.0,0,1,0.0,20.85
23100,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23100.00,OPTIDXNIFTY24-07-2025PE23100.00,123.0,39678.0,5,71844,1965.15,0.4
23100,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23100.00,OPTIDXNIFTY31-07-2025PE23100.00,105.0,1293.0,0,1847,0.0,1.65
23100,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23100.00,OPTIDXNIFTY28-08-2025PE23100.00,1.0,261.0,0,12,0.0,15.1
23150,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23150.00,OPTIDXNIFTY24-07-2025PE23150.00,2.0,2427.0,0,10768,0.0,0.4
23150,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23150.00,OPTIDXNIFTY31-07-2025PE23150.00,19.0,239.0,0,237,0.0,1.65
23150,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23150.00,OPTIDXNIFTY28-08-2025PE23150.00,3.0,30.0,0,0,0.0,0.0
23200,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23200.00,OPTIDXNIFTY24-07-2025PE23200.00,4.0,5435.0,0,12036,0.0,0.5
23200,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23200.00,OPTIDXNIFTY31-07-2025PE23200.00,530.0,2243.0,3,3225,1900.0,1.8
23200,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23200.00,OPTIDXNIFTY07-08-2025PE23200.00,0.0,147.0,0,97,0.0,4.7
23200,14-Aug-2025,,OPTIDXNIFTY14-08-2025PE23200.00,0.0,18.0,0,27,0.0,7.1
23200,21-Aug-2025,,OPTIDXNIFTY21-08-2025PE23200.00,0.0,0.0,0,1,0.0,14.0
23200,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23200.00,OPTIDXNIFTY28-08-2025PE23200.00,50.0,1731.0,0,861,0.0,16.75
23200,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23200.00,OPTIDXNIFTY25-09-2025PE23200.00,16.0,107.0,0,140,0.0,44.6
23250,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23250.00,OPTIDXNIFTY24-07-2025PE23250.00,1.0,1864.0,0,6246,0.0,0.45
23250,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23250.00,OPTIDXNIFTY31-07-2025PE23250.00,16.0,252.0,1,489,1828.0,1.8
23250,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23250.00,OPTIDXNIFTY07-08-2025PE23250.00,0.0,11.0,0,19,0.0,3.25
23250,14-Aug-2025,,OPTIDXNIFTY14-08-2025PE23250.00,0.0,0.0,0,0,0.0,0.0
23250,21-Aug-2025,,OPTIDXNIFTY21-08-2025PE23250.00,0.0,0.0,0,3,0.0,22.2
23250,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23250.00,OPTIDXNIFTY28-08-2025PE23250.00,1.0,32.0,0,0,0.0,0.0
23250,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23250.00,OPTIDXNIFTY25-09-2025PE23250.00,0.0,42.0,0,56,0.0,46.4
23300,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23300.00,OPTIDXNIFTY24-07-2025PE23300.00,6.0,5445.0,0,17458,0.0,0.6
23300,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23300.00,OPTIDXNIFTY31-07-2025PE23300.00,61.0,3293.0,1,6602,1810.0,1.85
23300,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23300.00,OPTIDXNIFTY07-08-2025PE23300.00,0.0,0.0,0,0,0.0,0.0
23300,14-Aug-2025,,OPTIDXNIFTY14-08-2025PE23300.00,0.0,0.0,0,0,0.0,0.0
23300,21-Aug-2025,,OPTIDXNIFTY21-08-2025PE23300.00,0.0,0.0,0,0,0.0,0.0
23300,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23300.00,OPTIDXNIFTY28-08-2025PE23300.00,2.0,1967.0,0,206,0.0,17.5
23300,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23300.00,OPTIDXNIFTY25-09-2025PE23300.00,0.0,293.0,0,135,0.0,49.05
23350,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23350.00,OPTIDXNIFTY24-07-2025PE23350.00,0.0,2143.0,0,6596,0.0,0.5
23350,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23350.00,OPTIDXNIFTY31-07-2025PE23350.00,15.0,657.0,0,884,0.0,2.05
23350,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23350.00,OPTIDXNIFTY07-08-2025PE23350.00,0.0,125.0,0,62,0.0,4.4
23350,14-Aug-2025,,OPTIDXNIFTY14-08-2025PE23350.00,0.0,84.0,0,106,0.0,7.85
23350,21-Aug-2025,,OPTIDXNIFTY21-08-2025PE23350.00,0.0,1.0,0,0,0.0,0.0
23350,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23350.00,OPTIDXNIFTY28-08-2025PE23350.00,1.0,25.0,0,0,0.0,0.0
23350,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23350.00,OPTIDXNIFTY25-09-2025PE23350.00,0.0,387.0,0,79,0.0,53.35
23400,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23400.00,OPTIDXNIFTY24-07-2025PE23400.00,9.0,6372.0,0,25319,0.0,0.55
23400,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23400.00,OPTIDXNIFTY31-07-2025PE23400.00,162.0,4694.0,5,6617,1700.0,2.0
23400,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23400.00,OPTIDXNIFTY07-08-2025PE23400.00,0.0,204.0,0,49,0.0,5.0
23400,14-Aug-2025,,OPTIDXNIFTY14-08-2025PE23400.00,0.0,90.0,0,80,0.0,9.25
23400,21-Aug-2025,,OPTIDXNIFTY21-08-2025PE23400.00,0.0,6.0,0,7,0.0,15.0
23400,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23400.00,OPTIDXNIFTY28-08-2025PE23400.00,4.0,1006.0,0,563,0.0,20.9
23400,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23400.00,OPTIDXNIFTY25-09-2025PE23400.00,0.0,542.0,0,52,0.0,55.0
23450,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23450.00,OPTIDXNIFTY24-07-2025PE23450.00,17.0,3279.0,0,11342,0.0,0.6
23450,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23450.00,OPTIDXNIFTY31-07-2025PE23450.00,14.0,530.0,0,467,0.0,2.2
23450,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23450.00,OPTIDXNIFTY07-08-2025PE23450.00,0.0,21.0,0,34,0.0,4.35
23450,14-Aug-2025,,OPTIDXNIFTY14-08-2025PE23450.00,0.0,0.0,0,0,0.0,0.0
23450,21-Aug-2025,,OPTIDXNIFTY21-08-2025PE23450.00,0.0,1.0,0,0,0.0,0.0
23450,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23450.00,OPTIDXNIFTY28-08-2025PE23450.00,6.0,22.0,0,0,0.0,0.0
23450,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23450.00,OPTIDXNIFTY25-09-2025PE23450.00,0.0,97.0,0,34,0.0,57.75
23500,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23500.00,OPTIDXNIFTY24-07-2025PE23500.00,517.0,41425.0,61,127772,1572.0,0.65
23500,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23500.00,OPTIDXNIFTY31-07-2025PE23500.00,3731.0,31271.0,223,26388,1591.0,2.35
23500,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23500.00,OPTIDXNIFTY07-08-2025PE23500.00,3.0,1402.0,2,1776,1622.0,5.45
23500,14-Aug-2025,,OPTIDXNIFTY14-08-2025PE23500.00,0.0,397.0,0,498,0.0,11.0
23500,21-Aug-2025,,OPTIDXNIFTY21-08-2025PE23500.00,0.0,0.0,0,0,0.0,0.0
23500,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23500.00,OPTIDXNIFTY28-08-2025PE23500.00,347.0,8660.0,51,5163,1720.0,23.1
23500,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23500.00,OPTIDXNIFTY25-09-2025PE23500.00,0.0,2496.0,1,2664,1900.0,59.45
23550,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23550.00,OPTIDXNIFTY24-07-2025PE23550.00,10.0,3365.0,0,13264,0.0,0.65
23550,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23550.00,OPTIDXNIFTY31-07-2025PE23550.00,20.0,1048.0,0,1609,0.0,2.55
23550,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23550.00,OPTIDXNIFTY07-08-2025PE23550.00,0.0,0.0,0,0,0.0,0.0
23550,14-Aug-2025,,OPTIDXNIFTY14-08-2025PE23550.00,0.0,0.0,0,0,0.0,0.0
23550,21-Aug-2025,,OPTIDXNIFTY21-08-2025PE23550.00,0.0,0.0,0,0,0.0,0.0
23550,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23550.00,OPTIDXNIFTY28-08-2025PE23550.00,5.0,104.0,0,7,0.0,24.0
23550,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23550.00,OPTIDXNIFTY25-09-2025PE23550.00,0.0,57.0,0,18,0.0,63.55
23600,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23600.00,OPTIDXNIFTY24-07-2025PE23600.00,10.0,7765.0,1,33166,1510.0,0.65
23600,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23600.00,OPTIDXNIFTY31-07-2025PE23600.00,205.0,4544.0,2,6871,1514.0,2.6
23600,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23600.00,OPTIDXNIFTY07-08-2025PE23600.00,0.0,95.0,0,59,0.0,6.5
23600,14-Aug-2025,,OPTIDXNIFTY14-08-2025PE23600.00,0.0,24.0,0,8,0.0,12.5
23600,21-Aug-2025,,OPTIDXNIFTY21-08-2025PE23600.00,0.0,24.0,0,25,0.0,19.85
23600,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23600.00,OPTIDXNIFTY28-08-2025PE23600.00,11.0,2608.0,0,671,0.0,27.0
23600,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23600.00,OPTIDXNIFTY25-09-2025PE23600.00,0.0,249.0,0,231,0.0,65.4
23650,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23650.00,OPTIDXNIFTY24-07-2025PE23650.00,1.0,5162.0,0,13493,0.0,0.7
23650,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23650.00,OPTIDXNIFTY31-07-2025PE23650.00,33.0,767.0,0,641,0.0,3.05
23650,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23650.00,OPTIDXNIFTY07-08-2025PE23650.00,0.0,290.0,0,26,0.0,7.3
23650,14-Aug-2025,,OPTIDXNIFTY14-08-2025PE23650.00,0.0,0.0,0,0,0.0,0.0
23650,21-Aug-2025,,OPTIDXNIFTY21-08-2025PE23650.00,0.0,0.0,0,0,0.0,0.0
23650,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23650.00,OPTIDXNIFTY28-08-2025PE23650.00,6.0,172.0,2,57,1557.75,27.75
23650,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23650.00,OPTIDXNIFTY25-09-2025PE23650.00,0.0,372.0,0,47,0.0,69.0
23700,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23700.00,OPTIDXNIFTY24-07-2025PE23700.00,50.0,14598.0,0,52080,0.0,0.75
23700,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23700.00,OPTIDXNIFTY31-07-2025PE23700.00,132.0,4568.0,9,6618,1400.15,3.05
23700,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23700.00,OPTIDXNIFTY07-08-2025PE23700.00,0.0,427.0,0,173,0.0,7.95
23700,14-Aug-2025,,OPTIDXNIFTY14-08-2025PE23700.00,0.0,43.0,0,9,0.0,15.65
23700,21-Aug-2025,,OPTIDXNIFTY21-08-2025PE23700.00,0.0,0.0,0,0,0.0,0.0
23700,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23700.00,OPTIDXNIFTY28-08-2025PE23700.00,15.0,2193.0,3,630,1515.55,29.65
23700,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23700.00,OPTIDXNIFTY25-09-2025PE23700.00,1.0,911.0,0,442,0.0,72.0
23750,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23750.00,OPTIDXNIFTY24-07-2025PE23750.00,1.0,5283.0,4,42267,1390.0,0.8
23750,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23750.00,OPTIDXNIFTY31-07-2025PE23750.00,41.0,965.0,5,2430,1356.9,3.4
23750,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23750.00,OPTIDXNIFTY07-08-2025PE23750.00,1.0,0.0,2,0,1389.9,0.0
23750,14-Aug-2025,,OPTIDXNIFTY14-08-2025PE23750.00,0.0,0.0,0,0,0.0,0.0
23750,21-Aug-2025,,OPTIDXNIFTY21-08-2025PE23750.00,0.0,0.0,0,0,0.0,0.0
23750,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23750.00,OPTIDXNIFTY28-08-2025PE23750.00,16.0,17.0,2,0,1536.8,0.0
23750,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23750.00,OPTIDXNIFTY25-09-2025PE23750.00,1.0,399.0,0,21,0.0,76.1
