strikePrice,expiryDate,CE_OI,PE_OI,CE_TotVol,PE_TotVol
51100,31-Jul-2025,6.0,163.0,0,58
51100,28-Aug-2025,0.0,0.0,0,0
51200,31-Jul-2025,4.0,223.0,0,146
51200,28-Aug-2025,0.0,7.0,0,0
51300,31-Jul-2025,4.0,211.0,0,47
51300,28-Aug-2025,0.0,15.0,0,1
51300,25-Sep-2025,0.0,0.0,0,0
51400,31-Jul-2025,2.0,203.0,0,69
51400,28-Aug-2025,0.0,0.0,0,0
51400,25-Sep-2025,0.0,0.0,0,0
51500,31-Jul-2025,245.0,3219.0,19,5051
51500,28-Aug-2025,13.0,161.0,1,15
51500,25-Sep-2025,0.0,24.0,0,1
51600,31-Jul-2025,3.0,305.0,0,216
51600,28-Aug-2025,0.0,0.0,0,0
51600,25-Sep-2025,0.0,0.0,0,0
51700,31-Jul-2025,4.0,197.0,0,122
51700,28-Aug-2025,0.0,2.0,0,0
51700,25-Sep-2025,0.0,0.0,0,0
51800,31-Jul-2025,7.0,320.0,0,193
51800,28-Aug-2025,0.0,0.0,0,0
51800,25-Sep-2025,0.0,0.0,0,0
51900,31-Jul-2025,9.0,179.0,0,160
51900,28-Aug-2025,0.0,0.0,0,0
51900,25-Sep-2025,0.0,0.0,0,0
52000,31-Jul-2025,3263.0,11060.0,40,9377
52000,28-Aug-2025,135.0,3559.0,3,621
52000,25-Sep-2025,16.0,91.0,0,31
52100,31-Jul-2025,9.0,321.0,0,351
52100,28-Aug-2025,0.0,0.0,0,0
52100,25-Sep-2025,0.0,0.0,0,0
52200,31-Jul-2025,1.0,254.0,0,244
52200,28-Aug-2025,0.0,0.0,0,0
52200,25-Sep-2025,0.0,0.0,0,0
52300,31-Jul-2025,3.0,205.0,0,213
52300,28-Aug-2025,0.0,1.0,0,0
52300,25-Sep-2025,0.0,0.0,0,0
52400,31-Jul-2025,6.0,265.0,0,272
52400,28-Aug-2025,0.0,0.0,0,0
52400,25-Sep-2025,0.0,0.0,0,0
52500,31-Jul-2025,285.0,11608.0,1,10146
52500,28-Aug-2025,10.0,2186.0,0,300
52500,25-Sep-2025,468.14285714285717,2409.714285714286,20,132
52500,24-Dec-2025,0.0,262.2857142857143,0,56
52500,26-Mar-2026,0.0,0.0,0,0
52500,30-Jun-2026,0.0,0.0,0,0
52600,31-Jul-2025,1.0,254.0,0,753
52600,28-Aug-2025,0.0,0.0,0,0
52600,25-Sep-2025,0.0,0.0,0,0
52700,31-Jul-2025,5.0,439.0,0,597
52700,28-Aug-2025,0.0,1.0,0,0
52700,25-Sep-2025,0.0,0.0,0,0
52800,31-Jul-2025,3.0,583.0,0,699
52800,28-Aug-2025,0.0,0.0,0,0
52800,25-Sep-2025,0.0,0.0,0,0
52900,31-Jul-2025,2.0,443.0,0,1961
52900,28-Aug-2025,0.0,0.0,0,0
52900,25-Sep-2025,0.0,0.0,0,0
53000,31-Jul-2025,2553.0,23933.0,122,15967
53000,28-Aug-2025,385.0,6028.0,24,3140
53000,25-Sep-2025,21.0,602.0,10,34
53100,31-Jul-2025,25.0,629.0,0,740
53100,28-Aug-2025,0.0,1.0,0,0
53100,25-Sep-2025,0.0,0.0,0,0
53200,31-Jul-2025,10.0,1623.0,0,624
53200,28-Aug-2025,0.0,1.0,0,0
53200,25-Sep-2025,0.0,0.0,0,0
53300,31-Jul-2025,3.0,479.0,0,459
53300,28-Aug-2025,0.0,0.0,0,0
53300,25-Sep-2025,2.0,0.0,0,0
53400,31-Jul-2025,5.0,477.0,0,1229
53400,28-Aug-2025,0.0,0.0,0,0
53400,25-Sep-2025,0.0,0.0,0,0
53500,31-Jul-2025,1333.0,9942.0,5,20241
53500,28-Aug-2025,14.0,3719.0,1,381
53500,25-Sep-2025,0.0,0.0,0,0
53600,31-Jul-2025,11.0,3073.0,0,3858
53600,28-Aug-2025,0.0,0.0,0,0
53600,25-Sep-2025,2.0,0.0,0,0
53700,31-Jul-2025,20.0,967.0,0,2025
53700,28-Aug-2025,0.0,0.0,0,0
53700,25-Sep-2025,0.0,0.0,0,0
53800,31-Jul-2025,8.0,1100.0,0,1403
53800,28-Aug-2025,0.0,0.0,0,0
53800,25-Sep-2025,0.0,0.0,0,0
53900,31-Jul-2025,12.0,866.0,0,2524
53900,28-Aug-2025,0.0,0.0,0,0
53900,25-Sep-2025,0.0,0.0,0,0
54000,31-Jul-2025,2737.0,21972.0,80,26526
54000,28-Aug-2025,515.0,6964.0,37,2419
54000,25-Sep-2025,426.2857142857143,3086.5714285714284,5,379
54000,24-Dec-2025,51.0,1476.0,0,124
54000,26-Mar-2026,0.0,0.0,0,0
54000,30-Jun-2026,0.0,0.0,0,0
54100,31-Jul-2025,7.0,4262.0,0,5980
54100,28-Aug-2025,0.0,0.0,0,0
54100,25-Sep-2025,0.0,0.0,0,0
54200,31-Jul-2025,8.0,1731.0,0,2101
54200,28-Aug-2025,0.0,0.0,0,0
54200,25-Sep-2025,0.0,0.0,0,0
54300,31-Jul-2025,6.0,1260.0,0,3127
54300,28-Aug-2025,0.0,1.0,0,0
54300,25-Sep-2025,3.0,0.0,0,0
54400,31-Jul-2025,11.0,1353.0,0,4562
54400,28-Aug-2025,0.0,0.0,0,0
54400,25-Sep-2025,0.0,0.0,0,0
54500,31-Jul-2025,1085.0,11799.0,56,26060
54500,28-Aug-2025,45.0,4653.0,11,1775
54500,25-Sep-2025,0.0,0.0,0,0
54600,31-Jul-2025,39.0,1199.0,2,3828
54600,28-Aug-2025,0.0,1.0,0,0
54600,25-Sep-2025,0.0,0.0,0,0
54700,31-Jul-2025,14.0,2269.0,2,5319
54700,28-Aug-2025,0.0,0.0,0,0
54700,25-Sep-2025,0.0,0.0,0,0
54800,31-Jul-2025,107.0,3355.0,4,9675
54800,28-Aug-2025,0.0,0.0,0,0
54800,25-Sep-2025,0.0,0.0,0,0
54900,31-Jul-2025,13.0,1468.0,0,4004
54900,28-Aug-2025,3.0,0.0,0,0
54900,25-Sep-2025,0.0,0.0,0,0
55000,31-Jul-2025,3723.0,27209.0,1062,49586
55000,28-Aug-2025,1806.0,9749.0,136,7466
55000,25-Sep-2025,199.0,2114.0,41,432
55100,31-Jul-2025,22.0,2518.0,0,3543
55100,28-Aug-2025,6.0,13.0,3,53
55100,25-Sep-2025,0.0,0.0,0,0
55200,31-Jul-2025,68.0,3671.0,0,9588
55200,28-Aug-2025,0.0,0.0,0,0
55200,25-Sep-2025,0.0,0.0,0,0
55300,31-Jul-2025,142.0,2228.0,1,7282
55300,28-Aug-2025,1.0,1.0,0,0
55300,25-Sep-2025,0.0,0.0,0,0
55400,31-Jul-2025,109.0,2601.0,0,7847
55400,28-Aug-2025,3.0,85.0,0,89
55400,25-Sep-2025,0.0,3.0,0,0
55500,31-Jul-2025,1998.0,20416.0,411,41977
55500,28-Aug-2025,211.0,4260.0,15,3178
55500,25-Sep-2025,171.42857142857142,463.57142857142856,3,86
55500,24-Dec-2025,0.0,394.7142857142857,0,91
55500,26-Mar-2026,0.0,0.0,0,0
55500,30-Jun-2026,0.0,0.0,0,0
55600,31-Jul-2025,217.0,3451.0,52,15024
55600,28-Aug-2025,0.0,113.0,1,145
55600,25-Sep-2025,0.0,0.0,0,0
55700,31-Jul-2025,132.0,2880.0,43,13875
55700,28-Aug-2025,0.0,0.0,0,0
55700,25-Sep-2025,10.0,0.0,0,0
55800,31-Jul-2025,377.0,5549.0,101,13355
55800,28-Aug-2025,64.0,286.0,61,197
55800,25-Sep-2025,5.0,0.0,0,0
55900,31-Jul-2025,286.0,3738.0,200,13432
55900,28-Aug-2025,78.0,0.0,1,0
55900,25-Sep-2025,0.0,0.0,0,0
56000,31-Jul-2025,23719.0,47987.0,15502,92996
56000,28-Aug-2025,1604.0,8480.0,861,6167
56000,25-Sep-2025,268.0,824.0,57,166
56100,31-Jul-2025,747.0,3526.0,369,13311
56100,28-Aug-2025,124.0,264.0,16,118
56100,25-Sep-2025,0.0,0.0,0,0
56200,31-Jul-2025,1541.0,4714.0,1667,19332
56200,28-Aug-2025,96.0,343.0,7,277
56200,25-Sep-2025,0.0,0.0,0,0
56300,31-Jul-2025,2047.0,8764.0,2883,28466
56300,28-Aug-2025,156.0,385.0,65,366
56300,25-Sep-2025,3.0,0.0,0,0
56400,31-Jul-2025,2735.0,7302.0,4467,23205
56400,28-Aug-2025,203.0,361.0,30,225
56400,25-Sep-2025,0.0,0.0,0,0
56500,31-Jul-2025,13217.0,24446.0,36155,74783
56500,28-Aug-2025,3152.0,5849.0,1702,4892
56500,25-Sep-2025,195.0,428.0,53,173
56600,31-Jul-2025,3760.0,6659.0,11386,30201
56600,28-Aug-2025,208.0,539.0,123,287
56600,25-Sep-2025,1.0,0.0,0,0
56700,31-Jul-2025,5958.0,9566.0,24998,38821
56700,28-Aug-2025,373.0,421.0,284,428
56700,25-Sep-2025,0.0,1.0,0,0
56800,31-Jul-2025,10848.0,10555.0,57478,60983
56800,28-Aug-2025,582.0,555.0,586,489
56800,25-Sep-2025,0.0,4.0,0,2
56900,31-Jul-2025,15139.0,12316.0,84950,79013
56900,28-Aug-2025,509.0,519.0,750,650
56900,25-Sep-2025,0.0,3.0,0,3
57000,31-Jul-2025,60360.0,36071.0,247003,188425
57000,28-Aug-2025,23616.0,21458.0,16519,17683
57000,25-Sep-2025,910.0,1778.0,247,404
57000,24-Dec-2025,619.0,4284.0,122,259
57000,26-Mar-2026,0.0,0.0,0,0
57000,30-Jun-2026,0.0,0.0,0,0
57100,31-Jul-2025,17113.0,8693.0,95325,74112
57100,28-Aug-2025,484.0,326.0,652,770
57100,25-Sep-2025,19.0,0.0,6,0
57200,31-Jul-2025,23479.0,6514.0,80587,49182
57200,28-Aug-2025,596.0,410.0,815,555
57200,25-Sep-2025,5.0,0.0,3,0
57300,31-Jul-2025,12323.0,4394.0,42898,29425
57300,28-Aug-2025,406.0,348.0,461,316
57300,25-Sep-2025,0.0,9.0,0,3
57400,31-Jul-2025,8529.0,2516.0,27393,15666
57400,28-Aug-2025,436.0,384.0,556,340
57400,25-Sep-2025,0.0,0.0,0,0
57500,31-Jul-2025,45170.0,9467.0,115734,24450
57500,28-Aug-2025,4541.0,2663.0,4940,2979
57500,25-Sep-2025,299.0,269.0,79,141
57600,31-Jul-2025,6262.0,1808.0,21151,4278
57600,28-Aug-2025,294.0,116.0,162,6
57600,25-Sep-2025,0.0,0.0,0,0
57700,31-Jul-2025,6721.0,1062.0,19365,1510
57700,28-Aug-2025,224.0,129.0,108,58
57700,25-Sep-2025,0.0,0.0,0,0
57800,31-Jul-2025,6756.0,772.0,22830,782
57800,28-Aug-2025,308.0,283.0,152,67
57800,25-Sep-2025,0.0,0.0,0,0
57900,31-Jul-2025,7380.0,672.0,22846,748
57900,28-Aug-2025,283.0,97.0,98,27
57900,25-Sep-2025,0.0,0.0,0,0
58000,31-Jul-2025,33627.0,5362.0,86062,5071
58000,28-Aug-2025,10895.0,2040.0,7635,1611
58000,25-Sep-2025,576.0,349.0,178,183
58100,31-Jul-2025,4314.0,272.0,13305,59
58100,28-Aug-2025,212.0,64.0,129,20
58100,25-Sep-2025,0.0,0.0,0,0
58200,31-Jul-2025,4646.0,310.0,14436,28
58200,28-Aug-2025,273.0,35.0,111,2
58200,25-Sep-2025,0.0,5.0,0,0
58300,31-Jul-2025,4160.0,264.0,13063,55
58300,28-Aug-2025,291.0,1.0,80,0
58300,25-Sep-2025,0.0,0.0,0,0
58400,31-Jul-2025,3366.0,143.0,10768,41
58400,28-Aug-2025,244.0,0.0,142,0
58400,25-Sep-2025,0.0,0.0,0,0
58500,31-Jul-2025,19714.0,869.0,40968,215
58500,28-Aug-2025,5279.0,155.0,3674,54
58500,25-Sep-2025,320.0,19.0,117,0
58500,24-Dec-2025,170.0,9.0,81,4
58600,31-Jul-2025,2761.0,117.0,10596,4
58600,28-Aug-2025,311.0,23.0,383,1
58600,25-Sep-2025,0.0,0.0,0,0
58700,31-Jul-2025,5282.0,111.0,11352,14
58700,28-Aug-2025,0.0,0.0,0,0
58700,25-Sep-2025,0.0,0.0,0,0
58800,31-Jul-2025,5214.0,77.0,10490,6
58800,28-Aug-2025,0.0,0.0,0,0
58800,25-Sep-2025,0.0,0.0,0,0
58900,31-Jul-2025,3169.0,24.0,6486,0
58900,28-Aug-2025,0.0,0.0,0,0
58900,25-Sep-2025,0.0,0.0,0,0
59000,31-Jul-2025,36121.0,1191.0,46879,278
59000,28-Aug-2025,8651.0,435.0,3966,91
59000,25-Sep-2025,1462.0,73.0,750,25
59100,31-Jul-2025,2525.0,3.0,3884,0
59100,28-Aug-2025,0.0,0.0,0,0
59100,25-Sep-2025,0.0,0.0,0,0
59200,31-Jul-2025,2377.0,22.0,3454,0
59200,28-Aug-2025,0.0,7.0,0,2
59200,25-Sep-2025,0.0,0.0,0,0
59300,31-Jul-2025,2350.0,8.0,4983,0
59300,28-Aug-2025,0.0,0.0,0,0
59300,25-Sep-2025,0.0,0.0,0,0
59400,31-Jul-2025,1499.0,8.0,2402,0
59400,28-Aug-2025,0.0,0.0,0,0
59400,25-Sep-2025,0.0,0.0,0,0
59500,31-Jul-2025,9941.0,147.0,21670,5
59500,28-Aug-2025,2604.0,12.0,1895,0
59500,25-Sep-2025,0.0,0.0,0,0
59600,31-Jul-2025,1412.0,4.0,2126,0
59600,28-Aug-2025,0.0,0.0,0,0
59600,25-Sep-2025,0.0,0.0,0,0
59700,31-Jul-2025,1662.0,5.0,3692,0
59700,28-Aug-2025,0.0,0.0,0,0
59700,25-Sep-2025,0.0,0.0,0,0
59800,31-Jul-2025,3548.0,10.0,3443,0
59800,28-Aug-2025,0.0,0.0,0,0
59800,25-Sep-2025,0.0,0.0,0,0
59900,31-Jul-2025,1633.0,2.0,3419,0
59900,28-Aug-2025,0.0,4.0,0,0
59900,25-Sep-2025,0.0,0.0,0,0
60000,31-Jul-2025,39122.0,2476.0,39688,81
60000,28-Aug-2025,8616.0,437.0,4595,238
60000,25-Sep-2025,0.0,11.0,0,10
60000,24-Dec-2025,1503.0,0.0,63,0
60000,26-Mar-2026,1.0,6.0,0,0
60100,31-Jul-2025,1342.0,5.0,926,0
60100,28-Aug-2025,0.0,0.0,0,0
60100,25-Sep-2025,0.0,0.0,0,0
60200,31-Jul-2025,873.0,9.0,1704,0
60200,28-Aug-2025,58.0,0.0,0,0
60200,25-Sep-2025,0.0,0.0,0,0
60300,31-Jul-2025,1214.0,0.0,1079,0
60300,28-Aug-2025,1.0,0.0,0,0
60300,25-Sep-2025,0.0,0.0,0,0
60400,31-Jul-2025,1535.0,1.0,1344,0
60400,28-Aug-2025,37.0,0.0,0,0
60400,25-Sep-2025,0.0,0.0,0,0
60500,31-Jul-2025,16299.0,31.0,13900,0
60500,28-Aug-2025,1756.0,0.0,642,0
60500,25-Sep-2025,0.0,0.0,0,0
60600,31-Jul-2025,952.0,2.0,1583,0
60600,28-Aug-2025,0.0,0.0,0,0
60600,25-Sep-2025,0.0,0.0,0,0
60700,31-Jul-2025,1773.0,0.0,714,0
60700,28-Aug-2025,0.0,0.0,0,0
60700,25-Sep-2025,0.0,0.0,0,0
60800,31-Jul-2025,1102.0,0.0,733,0
60800,28-Aug-2025,0.0,0.0,0,0
60800,25-Sep-2025,0.0,0.0,0,0
60900,31-Jul-2025,1003.0,2.0,548,0
60900,28-Aug-2025,2.0,0.0,0,0
60900,25-Sep-2025,0.0,0.0,0,0
61000,31-Jul-2025,17829.0,828.0,13957,18
61000,28-Aug-2025,5037.0,5.0,1605,6
61000,25-Sep-2025,0.0,0.0,0,0
61100,31-Jul-2025,2622.0,0.0,3679,0
61100,28-Aug-2025,0.0,0.0,0,0
61100,25-Sep-2025,0.0,0.0,0,0
61200,31-Jul-2025,970.0,0.0,1141,0
61200,28-Aug-2025,0.0,1.0,0,0
61200,25-Sep-2025,0.0,0.0,0,0
61300,31-Jul-2025,413.0,0.0,631,0
61300,28-Aug-2025,0.0,0.0,0,0
61300,25-Sep-2025,0.0,0.0,0,0
61400,31-Jul-2025,688.0,0.0,268,0
61400,28-Aug-2025,0.0,0.0,0,0
61400,25-Sep-2025,0.0,0.0,0,0
61500,31-Jul-2025,5663.0,0.0,4190,0
61500,28-Aug-2025,0.0,0.0,0,0
61500,25-Sep-2025,0.0,0.0,0,0
61500,24-Dec-2025,0.0,0.0,0,0
61500,26-Mar-2026,0.0,0.0,0,0
61500,30-Jun-2026,0.0,0.0,0,0
61600,31-Jul-2025,278.0,1.0,110,0
61600,28-Aug-2025,0.0,0.0,0,0
61600,25-Sep-2025,0.0,0.0,0,0
61700,31-Jul-2025,164.0,0.0,54,0
61700,28-Aug-2025,0.0,0.0,0,0
61700,25-Sep-2025,0.0,0.0,0,0
61800,31-Jul-2025,662.0,0.0,230,0
61800,28-Aug-2025,0.0,0.0,0,0
61800,25-Sep-2025,0.0,0.0,0,0
61900,31-Jul-2025,225.0,0.0,58,0
61900,28-Aug-2025,0.0,0.0,0,0
61900,25-Sep-2025,0.0,0.0,0,0
62000,31-Jul-2025,10415.0,906.0,7555,43
62000,28-Aug-2025,0.0,198.0,0,31
62000,25-Sep-2025,0.0,0.0,0,0
62100,31-Jul-2025,263.0,0.0,57,0
62100,28-Aug-2025,0.0,0.0,0,0
62100,25-Sep-2025,0.0,0.0,0,0
62200,31-Jul-2025,107.0,1.0,91,0
62200,28-Aug-2025,0.0,0.0,0,0
62200,25-Sep-2025,0.0,0.0,0,0
62300,31-Jul-2025,292.0,0.0,217,0
62300,28-Aug-2025,1.0,0.0,0,0
62300,25-Sep-2025,0.0,0.0,0,0
62400,31-Jul-2025,133.0,0.0,1203,0
62400,28-Aug-2025,36.0,0.0,7,0
62400,25-Sep-2025,0.0,0.0,0,0
62500,31-Jul-2025,2533.0,0.0,2645,0
62500,28-Aug-2025,130.0,0.0,92,0
62500,25-Sep-2025,0.0,0.0,0,0
63000,31-Jul-2025,8592.0,437.0,4537,95
63000,28-Aug-2025,2954.0,0.0,256,0
63000,25-Sep-2025,1357.0,1.0,94,0
63000,24-Dec-2025,0.0,0.0,0,0
63000,26-Mar-2026,0.0,0.0,0,0
63000,30-Jun-2026,0.0,0.0,0,0
63500,31-Jul-2025,2911.0,0.0,1679,0
63500,28-Aug-2025,229.0,0.0,56,0
63500,25-Sep-2025,0.0,0.0,0,0
64000,31-Jul-2025,3766.0,337.0,3455,2
64000,28-Aug-2025,273.0,0.0,149,0
64000,25-Sep-2025,0.0,0.0,0,0
64500,31-Jul-2025,8855.0,157.0,3747,33
64500,28-Aug-2025,847.0,0.0,277,0
64500,25-Sep-2025,2.0,0.0,0,0
64500,24-Dec-2025,0.0,0.0,0,0
64500,26-Mar-2026,0.0,0.0,0,0
64500,30-Jun-2026,0.0,0.0,0,0
65000,31-Jul-2025,16642.0,3.0,5505,0
65000,28-Aug-2025,469.0,0.0,200,0
65000,25-Sep-2025,0.0,0.0,0,0
