strikePrice,expiryDate,identifier_CE,identifier_PE,CE_OI,PE_OI,CE_TotVol,PE_TotVol,CE_LTP,PE_LTP
24300,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24300.00,OPTIDXNIFTY31-07-2025PE24300.00,478.0,17957.0,119,79217,957.8,6.7
24300,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24300.00,OPTIDXNIFTY07-08-2025PE24300.00,9.0,280.0,1,710,980.0,15.0
24300,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24300.00,OPTIDXNIFTY28-08-2025PE24300.00,56.0,10444.0,7,12374,1099.8,52.9
24300,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24300.00,OPTIDXNIFTY25-09-2025PE24300.00,4.0,5295.0,1,1836,1283.0,112.95
24350,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24350.00,OPTIDXNIFTY24-07-2025PE24350.00,19.0,15499.0,21,222276,856.25,1.5
24350,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24350.00,OPTIDXNIFTY31-07-2025PE24350.00,27.0,3536.0,0,15112,0.0,7.15
24350,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24350.00,OPTIDXNIFTY07-08-2025PE24350.00,0.0,449.0,0,1395,0.0,20.0
24350,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24350.00,OPTIDXNIFTY28-08-2025PE24350.00,12.0,381.0,0,381,0.0,59.8
24350,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24350.00,OPTIDXNIFTY25-09-2025PE24350.00,2.0,79.0,0,31,0.0,119.45
24400,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24400.00,OPTIDXNIFTY24-07-2025PE24400.00,263.0,49544.0,244,397969,825.0,1.25
24400,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24400.00,OPTIDXNIFTY31-07-2025PE24400.00,404.0,28703.0,184,96254,860.0,7.95
24400,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24400.00,OPTIDXNIFTY07-08-2025PE24400.00,7.0,2705.0,8,4888,892.0,19.1
24400,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24400.00,OPTIDXNIFTY14-08-2025PE24400.00,1.0,1.0,1,0,920.0,0.0
24400,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24400.00,OPTIDXNIFTY28-08-2025PE24400.00,135.0,5020.0,44,6083,1021.4,62.5
24400,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24400.00,OPTIDXNIFTY25-09-2025PE24400.00,15.0,2466.0,0,1199,0.0,126.7
24450,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24450.00,OPTIDXNIFTY24-07-2025PE24450.00,75.0,21515.0,88,234211,771.35,1.6
24450,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24450.00,OPTIDXNIFTY31-07-2025PE24450.00,192.0,4251.0,42,17806,776.0,8.65
24450,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24450.00,OPTIDXNIFTY07-08-2025PE24450.00,1.0,406.0,0,672,0.0,21.2
24450,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24450.00,OPTIDXNIFTY14-08-2025PE24450.00,0.0,110.0,0,16,0.0,39.8
24450,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24450.00,OPTIDXNIFTY28-08-2025PE24450.00,8.0,415.0,1,839,946.95,68.9
24450,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24450.00,OPTIDXNIFTY25-09-2025PE24450.00,2.0,85.0,0,49,0.0,138.7
24500,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24500.00,OPTIDXNIFTY24-07-2025PE24500.00,1829.0,116660.0,4460,760962,729.15,1.65
24500,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24500.00,OPTIDXNIFTY31-07-2025PE24500.00,7730.0,59919.0,3967,140730,764.0,10.3
24500,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24500.00,OPTIDXNIFTY07-08-2025PE24500.00,312.0,5354.0,172,11191,797.0,23.65
24500,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24500.00,OPTIDXNIFTY14-08-2025PE24500.00,0.0,1201.0,0,1058,0.0,40.0
24500,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24500.00,OPTIDXNIFTY28-08-2025PE24500.00,3059.0,24824.0,1538,23684,926.6,76.6
24500,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24500.00,OPTIDXNIFTY25-09-2025PE24500.00,482.0,8208.0,86,5962,1131.95,146.5
24550,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24550.00,OPTIDXNIFTY24-07-2025PE24550.00,150.0,18285.0,247,270878,676.8,1.8
24550,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24550.00,OPTIDXNIFTY31-07-2025PE24550.00,105.0,6544.0,13,19874,715.8,11.05
24550,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24550.00,OPTIDXNIFTY07-08-2025PE24550.00,1.0,525.0,0,930,0.0,26.95
24550,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24550.00,OPTIDXNIFTY14-08-2025PE24550.00,0.0,77.0,0,8,0.0,45.15
24550,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24550.00,OPTIDXNIFTY28-08-2025PE24550.00,46.0,294.0,32,437,846.3,80.05
24550,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24550.00,OPTIDXNIFTY25-09-2025PE24550.00,6.0,67.0,0,78,0.0,156.4
24600,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24600.00,OPTIDXNIFTY24-07-2025PE24600.00,358.0,81902.0,1520,646300,628.0,1.85
24600,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24600.00,OPTIDXNIFTY31-07-2025PE24600.00,1445.0,20599.0,847,75368,663.8,13.2
24600,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24600.00,OPTIDXNIFTY07-08-2025PE24600.00,51.0,3101.0,87,5754,699.65,29.9
24600,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24600.00,OPTIDXNIFTY14-08-2025PE24600.00,1.0,286.0,2,340,670.0,49.55
24600,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24600.00,OPTIDXNIFTY28-08-2025PE24600.00,179.0,5373.0,69,6413,844.5,87.5
24600,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24600.00,OPTIDXNIFTY25-09-2025PE24600.00,13.0,2735.0,0,2554,0.0,161.75
24650,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24650.00,OPTIDXNIFTY24-07-2025PE24650.00,174.0,37533.0,716,395751,577.75,1.95
24650,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24650.00,OPTIDXNIFTY31-07-2025PE24650.00,214.0,10154.0,280,33025,618.55,14.0
24650,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24650.00,OPTIDXNIFTY07-08-2025PE24650.00,0.0,497.0,0,660,0.0,33.55
24650,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24650.00,OPTIDXNIFTY14-08-2025PE24650.00,0.0,57.0,0,55,0.0,58.9
24650,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24650.00,OPTIDXNIFTY28-08-2025PE24650.00,26.0,280.0,12,443,776.65,96.0
24650,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24650.00,OPTIDXNIFTY25-09-2025PE24650.00,3.0,50.0,1,2,1022.15,201.9
24700,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24700.00,OPTIDXNIFTY24-07-2025PE24700.00,805.0,67612.0,7880,941852,528.85,2.35
24700,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24700.00,OPTIDXNIFTY31-07-2025PE24700.00,2942.0,27512.0,2601,101501,569.0,16.6
24700,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24700.00,OPTIDXNIFTY07-08-2025PE24700.00,88.0,2500.0,228,6581,604.45,37.1
24700,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24700.00,OPTIDXNIFTY14-08-2025PE24700.00,3.0,299.0,0,313,0.0,60.0
24700,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24700.00,OPTIDXNIFTY28-08-2025PE24700.00,417.0,4959.0,108,4885,762.0,104.8
24700,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24700.00,OPTIDXNIFTY25-09-2025PE24700.00,84.0,898.0,1,322,982.5,181.2
24750,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24750.00,OPTIDXNIFTY24-07-2025PE24750.00,655.0,40318.0,2644,709295,478.45,2.7
24750,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24750.00,OPTIDXNIFTY31-07-2025PE24750.00,382.0,7662.0,524,45870,523.85,18.8
24750,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24750.00,OPTIDXNIFTY07-08-2025PE24750.00,32.0,707.0,13,2166,571.4,43.7
24750,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24750.00,OPTIDXNIFTY14-08-2025PE24750.00,0.0,74.0,0,58,0.0,73.0
24750,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24750.00,OPTIDXNIFTY28-08-2025PE24750.00,35.0,356.0,63,507,709.85,114.0
24750,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24750.00,OPTIDXNIFTY25-09-2025PE24750.00,49.0,23.0,4,27,947.35,187.2
24800,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24800.00,OPTIDXNIFTY24-07-2025PE24800.00,3262.0,86345.0,45897,1185415,429.35,3.0
24800,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24800.00,OPTIDXNIFTY31-07-2025PE24800.00,8147.0,40098.0,12715,133159,471.95,22.5
24800,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24800.00,OPTIDXNIFTY07-08-2025PE24800.00,479.0,2957.0,618,7913,526.1,50.2
24800,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24800.00,OPTIDXNIFTY14-08-2025PE24800.00,7.0,368.0,6,449,577.45,75.25
24800,21-Aug-2025,OPTIDXNIFTY21-08-2025CE24800.00,OPTIDXNIFTY21-08-2025PE24800.00,0.0,43.0,0,47,0.0,102.5
24800,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24800.00,OPTIDXNIFTY28-08-2025PE24800.00,702.0,5685.0,869,5494,678.3,123.05
24800,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24800.00,OPTIDXNIFTY25-09-2025PE24800.00,99.0,1614.0,16,510,899.0,204.65
24850,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24850.00,OPTIDXNIFTY24-07-2025PE24850.00,1741.0,54271.0,28637,1030852,380.0,3.6
24850,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24850.00,OPTIDXNIFTY31-07-2025PE24850.00,524.0,8889.0,2141,49683,429.45,26.7
24850,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24850.00,OPTIDXNIFTY07-08-2025PE24850.00,73.0,1499.0,58,1961,483.0,54.6
24850,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24850.00,OPTIDXNIFTY14-08-2025PE24850.00,0.0,40.0,0,138,0.0,90.25
24850,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24850.00,OPTIDXNIFTY28-08-2025PE24850.00,58.0,222.0,35,383,647.0,135.05
24850,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24850.00,OPTIDXNIFTY25-09-2025PE24850.00,3.0,26.0,4,5,871.6,217.5
24900,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24900.00,OPTIDXNIFTY24-07-2025PE24900.00,6301.0,90123.0,202750,1848281,332.2,4.2
24900,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24900.00,OPTIDXNIFTY31-07-2025PE24900.00,5427.0,31650.0,14681,129934,386.35,32.0
24900,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24900.00,OPTIDXNIFTY07-08-2025PE24900.00,533.0,3666.0,720,8357,443.0,64.95
24900,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24900.00,OPTIDXNIFTY14-08-2025PE24900.00,36.0,297.0,56,316,497.25,98.95
24900,21-Aug-2025,OPTIDXNIFTY21-08-2025CE24900.00,OPTIDXNIFTY21-08-2025PE24900.00,33.0,51.0,23,48,506.65,120.0
24900,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24900.00,OPTIDXNIFTY28-08-2025PE24900.00,672.0,3274.0,635,3844,603.85,142.0
24900,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24900.00,OPTIDXNIFTY25-09-2025PE24900.00,76.0,520.0,64,138,843.7,230.0
24950,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24950.00,OPTIDXNIFTY24-07-2025PE24950.00,7452.0,71197.0,207333,1689356,282.25,5.3
24950,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24950.00,OPTIDXNIFTY31-07-2025PE24950.00,1916.0,10283.0,4504,70488,343.4,38.1
24950,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24950.00,OPTIDXNIFTY07-08-2025PE24950.00,161.0,668.0,181,1315,413.6,75.2
24950,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24950.00,OPTIDXNIFTY14-08-2025PE24950.00,2.0,62.0,0,68,0.0,104.45
24950,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24950.00,OPTIDXNIFTY28-08-2025PE24950.00,59.0,291.0,54,447,561.0,160.15
24950,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24950.00,OPTIDXNIFTY25-09-2025PE24950.00,5.0,130.0,1,8,787.4,247.8
25000,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25000.00,OPTIDXNIFTY24-07-2025PE25000.00,32230.0,158037.0,1407165,3345036,233.15,7.05
25000,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25000.00,OPTIDXNIFTY31-07-2025PE25000.00,46988.0,96005.0,92409,251816,299.35,45.35
25000,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25000.00,OPTIDXNIFTY07-08-2025PE25000.00,2863.0,5777.0,5742,14134,364.0,87.0
25000,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25000.00,OPTIDXNIFTY14-08-2025PE25000.00,323.0,1090.0,436,1199,427.0,120.5
25000,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25000.00,OPTIDXNIFTY21-08-2025PE25000.00,109.0,187.0,182,246,478.4,148.45
25000,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25000.00,OPTIDXNIFTY28-08-2025PE25000.00,25579.0,33923.0,10234,20376,539.0,174.8
25000,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25000.00,OPTIDXNIFTY25-09-2025PE25000.00,12001.0,27973.0,1934,6756,766.8,265.45
25000,24-Dec-2025,OPTIDXNIFTY24-12-2025CE25000.00,OPTIDXNIFTY24-12-2025PE25000.00,14317.666666666666,31485.0,843,4120,1303.05,393.7
25000,26-Mar-2026,OPTIDXNIFTY26-03-2026CE25000.00,OPTIDXNIFTY26-03-2026PE25000.00,38.0,518.0,17,185,1738.9,496.5
25000,25-Jun-2026,OPTIDXNIFTY25-06-2026CE25000.00,OPTIDXNIFTY25-06-2026PE25000.00,12.0,153.0,0,36,0.0,615.0
25000,31-Dec-2026,OPTIDXNIFTY31-12-2026CE25000.00,OPTIDXNIFTY31-12-2026PE25000.00,342.3333333333333,679.6666666666666,16,59,3000.0,805.05
25050,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25050.00,OPTIDXNIFTY24-07-2025PE25050.00,17087.0,77305.0,1549875,2815198,187.9,9.85
25050,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25050.00,OPTIDXNIFTY31-07-2025PE25050.00,3900.0,12451.0,24282,64156,261.0,56.35
25050,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25050.00,OPTIDXNIFTY07-08-2025PE25050.00,501.0,832.0,800,1478,330.0,100.75
25050,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25050.00,OPTIDXNIFTY14-08-2025PE25050.00,22.0,42.0,53,52,390.0,136.05
25050,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25050.00,OPTIDXNIFTY21-08-2025PE25050.00,2.0,24.0,1,23,408.6,159.05
25050,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25050.00,OPTIDXNIFTY28-08-2025PE25050.00,180.0,367.0,354,448,498.5,191.05
25050,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25050.00,OPTIDXNIFTY25-09-2025PE25050.00,11.0,145.0,0,79,0.0,277.85
25100,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25100.00,OPTIDXNIFTY24-07-2025PE25100.00,53488.0,171639.0,5918208,6613141,141.75,14.3
25100,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25100.00,OPTIDXNIFTY31-07-2025PE25100.00,25879.0,46282.0,168494,214186,221.35,69.0
25100,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25100.00,OPTIDXNIFTY07-08-2025PE25100.00,3697.0,4586.0,9125,9232,292.0,113.55
25100,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25100.00,OPTIDXNIFTY14-08-2025PE25100.00,381.0,402.0,507,498,358.35,150.0
25100,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25100.00,OPTIDXNIFTY21-08-2025PE25100.00,77.0,93.0,139,178,411.7,179.15
25100,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25100.00,OPTIDXNIFTY28-08-2025PE25100.00,6398.0,6982.0,7288,6598,467.9,214.9
25100,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25100.00,OPTIDXNIFTY25-09-2025PE25100.00,300.0,382.0,240,256,704.55,292.15
25150,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25150.00,OPTIDXNIFTY24-07-2025PE25150.00,37992.0,138746.0,6341993,5306836,98.3,21.65
25150,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25150.00,OPTIDXNIFTY31-07-2025PE25150.00,8446.0,12850.0,124947,96208,190.0,85.0
25150,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25150.00,OPTIDXNIFTY07-08-2025PE25150.00,874.0,1058.0,4938,2750,258.45,131.65
25150,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25150.00,OPTIDXNIFTY14-08-2025PE25150.00,71.0,82.0,150,82,328.85,174.75
25150,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25150.00,OPTIDXNIFTY21-08-2025PE25150.00,24.0,4.0,51,2,366.55,237.95
25150,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25150.00,OPTIDXNIFTY28-08-2025PE25150.00,472.0,488.0,877,674,436.0,222.7
25150,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25150.00,OPTIDXNIFTY25-09-2025PE25150.00,24.0,94.0,3,31,676.55,313.0
25200,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25200.00,OPTIDXNIFTY24-07-2025PE25200.00,141470.0,177567.0,8016447,4824761,63.65,36.2
